thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.81489503,Personal life,Confidence value: 0.18369567,0,0,ML
Personal life,Confidence value: 0.8630756,Education,Confidence value: 0.136724,0,2,ML
Personal life,Confidence value: 0.9995726,Education,Confidence value: 0.00040097453,1,2,ML
Business meeting,Confidence value: 0.9324893,Music making,Confidence value: 0.05180309,0,6,ML
Education,Confidence value: 0.8265386,Coincidence,Confidence value: 0.1669005,1,6,ML
Music making,Confidence value: 0.9995665,Public celebration,Confidence value: 0.00027441443,3,7,ML
Public celebration,Confidence value: 0.99858594,Business meeting,Confidence value: 0.0012294712,0,9,ML
Music making,Confidence value: 0.7792812,Coincidence,Confidence value: 0.12344181,6,9,ML
Business meeting,Confidence value: 0.73870033,Coincidence,Confidence value: 0.22144835,7,9,ML
Public celebration,Confidence value: 0.5576855,Business meeting,Confidence value: 0.4023461,0,11,ML
Music making,Confidence value: 0.9850176,Education,Confidence value: 0.01393981,1,11,ML
Business meeting,Confidence value: 0.9074308,Music making,Confidence value: 0.09243349,2,11,ML
Public celebration,Confidence value: 0.6915836,Business meeting,Confidence value: 0.27929956,3,11,ML
Music making,Confidence value: 0.82349485,Coincidence,Confidence value: 0.175455,4,11,ML
Coincidence,Confidence value: 0.9428059,Public celebration,Confidence value: 0.05612506,5,11,ML
Music making,Confidence value: 0.85824716,Business meeting,Confidence value: 0.13907373,6,11,ML
Business meeting,Confidence value: 0.9998969,Public celebration,Confidence value: 0.000102479054,7,11,ML
