thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6344544,Business meeting,Confidence value: 0.35856673,0,0,ML
Personal life,Confidence value: 0.4978383,Business meeting,Confidence value: 0.4919372,0,2,ML
Music making,Education,The sentence is about a professional career in singing.,The sentence also mentions studying Bel canto singing.,2,2,LLM
Music making,Personal life,The sentence mentions studying jazz improvisation,The sentence also mentions personal life and returning to California,4,2,LLM
Music making,Personal life,Engagement at Village Vanguard,Moving to New York City,5,2,LLM
Music making,Personal life,Album recordings and collaborations,Career achievements and personal experiences,0,4,LLM
Coincidence,Confidence value: 0.990193,Public celebration,Confidence value: 0.0090365885,1,4,ML
Education,Confidence value: 0.9999926,Coincidence,Confidence value: 5.2737396e-06,2,4,ML
Education,Confidence value: 0.99928576,Business meeting,Confidence value: 0.0007019121,4,4,ML
Education,Confidence value: 0.86077124,Business meeting,Confidence value: 0.13280901,1,6,ML
Business meeting,Confidence value: 0.99134254,Coincidence,Confidence value: 0.005920943,0,8,ML
Music making,Confidence value: 0.92982185,Education,Confidence value: 0.047597546,0,10,ML
Music making,Confidence value: 0.9923713,Personal life,Confidence value: 0.006095219,0,11,ML
Music making,Confidence value: 0.8995524,Personal life,Confidence value: 0.10039257,0,16,ML
Education,Confidence value: 0.96994597,Coincidence,Confidence value: 0.0255123,0,23,ML
Personal life,Confidence value: 0.6800908,Music making,Confidence value: 0.31660736,0,24,ML
Music making,Confidence value: 0.99516284,Coincidence,Confidence value: 0.003291283,0,25,ML
