thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9498373,Education,Confidence value: 0.05002913,0,0,ML
Education,Confidence value: 0.9942163,Music making,Confidence value: 0.0056437403,0,2,ML
Business meeting,Confidence value: 0.9584866,Education,Confidence value: 0.041511912,1,2,ML
Coincidence,Confidence value: 0.68441737,Music making,Confidence value: 0.23795947,4,2,ML
Business meeting,Confidence value: 0.9858058,Public celebration,Confidence value: 0.0083649205,5,2,ML
Personal life,Confidence value: 0.9959162,Education,Confidence value: 0.0019667265,0,4,ML
Business meeting,Confidence value: 0.66472435,Education,Confidence value: 0.309215,1,4,ML
Education,Confidence value: 0.9881593,Business meeting,Confidence value: 0.008618039,0,5,ML
Business meeting,Confidence value: 0.41018885,Music making,Confidence value: 0.27025712,0,9,ML
Business meeting,Confidence value: 0.9401385,Music making,Confidence value: 0.048746444,0,14,ML
