thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9769835,Public celebration,Confidence value: 0.022836223,0,0,ML
Personal life,Confidence value: 0.9899075,Education,Confidence value: 0.0037571825,1,0,ML
Personal life,Confidence value: 0.9941825,Public celebration,Confidence value: 0.0058159735,0,2,ML
Education,Confidence value: 0.6185943,Personal life,Confidence value: 0.3281618,3,2,ML
Business meeting,Confidence value: 0.95515615,Public celebration,Confidence value: 0.029523987,1,4,ML
Personal life,Confidence value: 0.9961558,Music making,Confidence value: 0.002876233,3,4,ML
Public celebration,Confidence value: 0.84607637,Education,Confidence value: 0.15130982,4,4,ML
Music making,Confidence value: 0.9317843,Personal life,Confidence value: 0.06482441,6,4,ML
Education,Confidence value: 0.99999785,Public celebration,Confidence value: 1.4196522e-06,8,4,ML
Personal life,Confidence value: 0.99980503,Business meeting,Confidence value: 0.00013976463,9,4,ML
Personal life,Business meeting,Information about someone's personal life,A meeting related to business or commerce,0,6,LLM
Personal life,Confidence value: 0.99940586,Coincidence,Confidence value: 0.0002710016,1,6,ML
Personal life,Confidence value: 0.99615943,Business meeting,Confidence value: 0.0037412753,2,6,ML
