thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9961008,Coincidence,Confidence value: 0.0029978375,0,0,ML
Public celebration,Confidence value: 0.9971347,Business meeting,Confidence value: 0.0027667463,1,0,ML
Education,Confidence value: 0.8228476,Coincidence,Confidence value: 0.15161124,2,0,ML
Business meeting,Confidence value: 0.9999368,Education,Confidence value: 3.3998138e-05,3,0,ML
Business meeting,Confidence value: 0.9355206,Public celebration,Confidence value: 0.064460084,4,0,ML
Business meeting,Confidence value: 0.9938903,Public celebration,Confidence value: 0.0060910536,5,0,ML
Coincidence,Confidence value: 0.6021135,Business meeting,Confidence value: 0.36696061,8,0,ML
Coincidence,Confidence value: 0.9979997,Education,Confidence value: 0.001056566,0,1,ML
Personal life,Confidence value: 0.98481387,Education,Confidence value: 0.012432721,0,3,ML
Business meeting,Confidence value: 0.88884234,Public celebration,Confidence value: 0.101031184,1,3,ML
Public celebration,Confidence value: 0.93885136,Coincidence,Confidence value: 0.056915965,2,3,ML
Education,Confidence value: 0.99973553,Business meeting,Confidence value: 0.00017905807,1,6,ML
Public celebration,Confidence value: 0.9991836,Business meeting,Confidence value: 0.0008159264,3,6,ML
Business meeting,Confidence value: 0.992833,Public celebration,Confidence value: 0.0071659936,4,6,ML
Public celebration,Confidence value: 0.9962836,Business meeting,Confidence value: 0.0020587784,5,6,ML
Education,Confidence value: 0.7435627,Public celebration,Confidence value: 0.2563808,6,6,ML
Public celebration,Confidence value: 0.99968076,Business meeting,Confidence value: 0.00031887437,7,6,ML
Coincidence,Confidence value: 0.70675,Music making,Confidence value: 0.279657,1,7,ML
Music making,Confidence value: 0.9987649,Education,Confidence value: 0.00093739,4,7,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.9882362e-08,5,7,ML
Personal life,Confidence value: 0.46210358,Coincidence,Confidence value: 0.27021828,9,7,ML
Coincidence,Confidence value: 0.97973216,Personal life,Confidence value: 0.016297964,10,7,ML
Music making,Confidence value: 0.6879936,Business meeting,Confidence value: 0.28535154,11,7,ML
Coincidence,Confidence value: 0.98253655,Personal life,Confidence value: 0.017274033,0,9,ML
Public celebration,Confidence value: 0.9845963,Coincidence,Confidence value: 0.008871484,2,9,ML
Business meeting,Confidence value: 0.9858176,Public celebration,Confidence value: 0.009391977,6,9,ML
Education,Confidence value: 0.989976,Public celebration,Confidence value: 0.00654487,7,9,ML
Public celebration,Confidence value: 0.9330784,Coincidence,Confidence value: 0.059622146,8,9,ML
Public celebration,Confidence value: 0.4999435,Coincidence,Confidence value: 0.49156624,9,9,ML
Education,Confidence value: 0.9406892,Business meeting,Confidence value: 0.05241826,12,9,ML
Coincidence,Confidence value: 0.8446014,Public celebration,Confidence value: 0.15481398,15,9,ML
Public celebration,Confidence value: 0.7570852,Music making,Confidence value: 0.24223985,18,9,ML
Public celebration,Confidence value: 0.5097473,Education,Confidence value: 0.4026258,20,9,ML
Education,Confidence value: 0.5440589,Coincidence,Confidence value: 0.4346047,21,9,ML
Coincidence,Confidence value: 0.99948347,Public celebration,Confidence value: 0.00038713138,8,11,ML
Personal life,Confidence value: 0.9989569,Coincidence,Confidence value: 0.0009994376,11,11,ML
Coincidence,Confidence value: 0.8769157,Public celebration,Confidence value: 0.07807359,0,15,ML
Coincidence,Confidence value: 0.996798,Business meeting,Confidence value: 0.0026128124,1,15,ML
Business meeting,Confidence value: 0.9620859,Music making,Confidence value: 0.037270214,0,18,ML
Business meeting,Confidence value: 0.6748571,Public celebration,Confidence value: 0.31720412,1,18,ML
Personal life,Confidence value: 0.70376486,Coincidence,Confidence value: 0.2347737,2,18,ML
Coincidence,Confidence value: 0.9548428,Public celebration,Confidence value: 0.044828963,6,18,ML
Business meeting,Confidence value: 0.90556127,Coincidence,Confidence value: 0.05581585,0,21,ML
Coincidence,Confidence value: 0.9990171,Public celebration,Confidence value: 0.0009234935,2,21,ML
Business meeting,Confidence value: 0.9999882,Coincidence,Confidence value: 1.030077e-05,20,21,ML
Personal life,Coincidence,Details about someone's personal life,Unintentional occurrence of living in the same apartment complex,1,23,LLM
Personal life,Business meeting,Relocation to a new estate,Possibly related to work or business,3,23,LLM
Business meeting,Confidence value: 0.9841172,Music making,Confidence value: 0.008984922,4,23,ML
Education,Confidence value: 0.9822896,Public celebration,Confidence value: 0.010628135,6,23,ML
Business meeting,Confidence value: 0.7464201,Personal life,Confidence value: 0.23053645,10,23,ML
Coincidence,Confidence value: 0.9184611,Education,Confidence value: 0.06418115,11,23,ML
Business meeting,Confidence value: 0.9999994,Personal life,Confidence value: 3.2918345e-07,12,23,ML
Business meeting,Confidence value: 0.9440752,Coincidence,Confidence value: 0.052340847,3,25,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 2.3398076e-08,5,25,ML
