thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 5.651795e-07,0,0,ML
Music making,Confidence value: 0.8192018,Business meeting,Confidence value: 0.15244164,1,0,ML
Music making,Public celebration,Creating and selling music,Recognition and popularity of the album,8,1,LLM
Coincidence,Confidence value: 0.60926,Public celebration,Confidence value: 0.37964106,1,2,ML
Coincidence,Confidence value: 0.6955089,Personal life,Confidence value: 0.25897637,2,2,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 2.2923777e-07,4,2,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,5,LLM
Personal life,Confidence value: 0.9946661,Music making,Confidence value: 0.0038947929,1,5,ML
Music making,Confidence value: 0.7398539,Public celebration,Confidence value: 0.25632024,2,5,ML
Business meeting,Confidence value: 0.975621,Music making,Confidence value: 0.024231212,5,5,ML
Business meeting,Confidence value: 0.9999982,Public celebration,Confidence value: 1.8293468e-06,1,7,ML
Personal life,Confidence value: 0.9685043,Music making,Confidence value: 0.030061793,6,7,ML
Business meeting,Confidence value: 0.9302022,Public celebration,Confidence value: 0.06927146,7,7,ML
Music making,Confidence value: 0.873251,Coincidence,Confidence value: 0.073522456,8,7,ML
Music making,Confidence value: 0.9550847,Personal life,Confidence value: 0.0449121,9,7,ML
Education,Confidence value: 0.4439872,Coincidence,Confidence value: 0.28252262,0,8,ML
Coincidence,Confidence value: 0.9998604,Music making,Confidence value: 8.479014e-05,3,8,ML
Music making,Confidence value: 0.9998679,Coincidence,Confidence value: 0.00010026331,0,10,ML
Business meeting,Confidence value: 0.63415515,Personal life,Confidence value: 0.31289473,1,10,ML
Business meeting,Confidence value: 0.90405977,Music making,Confidence value: 0.09586847,2,10,ML
Personal life,Confidence value: 0.99622536,Coincidence,Confidence value: 0.0036768897,6,10,ML
Business meeting,Confidence value: 0.8193978,Music making,Confidence value: 0.1664284,0,11,ML
Public celebration,Confidence value: 0.7006559,Coincidence,Confidence value: 0.2988029,13,11,ML
Music making,Confidence value: 0.6845377,Personal life,Confidence value: 0.3152597,15,11,ML
Personal life,Confidence value: 0.96508324,Coincidence,Confidence value: 0.03489318,21,11,ML
Business meeting,Confidence value: 0.7914367,Education,Confidence value: 0.11063467,30,11,ML
Personal life,Confidence value: 0.9887395,Music making,Confidence value: 0.01062661,31,11,ML
Coincidence,Confidence value: 0.65011513,Personal life,Confidence value: 0.33950678,1,12,ML
Personal life,Confidence value: 0.9995415,Coincidence,Confidence value: 0.00045534613,0,13,ML
Public celebration,Confidence value: 0.7204908,Business meeting,Confidence value: 0.2700971,2,13,ML
Music making,Confidence value: 0.97969866,Personal life,Confidence value: 0.019313537,10,13,ML
Personal life,Confidence value: 0.73417926,Music making,Confidence value: 0.25923735,0,14,ML
Music making,Confidence value: 0.82894224,Business meeting,Confidence value: 0.12617357,1,14,ML
Public celebration,Confidence value: 0.9719886,Music making,Confidence value: 0.02101004,2,14,ML
Public celebration,Coincidence,Event honoring teachers,Unexpected action by the governor,3,14,LLM
Personal life,Confidence value: 0.78252727,Coincidence,Confidence value: 0.11123156,7,14,ML
Personal life,Confidence value: 0.99965453,Coincidence,Confidence value: 0.00023884034,8,14,ML
Business meeting,Confidence value: 0.7860721,Personal life,Confidence value: 0.19843177,10,14,ML
Music making,Confidence value: 0.9910857,Business meeting,Confidence value: 0.005319601,11,14,ML
Music making,Confidence value: 0.9999075,Personal life,Confidence value: 8.025322e-05,13,14,ML
Personal life,Confidence value: 0.99988353,Coincidence,Confidence value: 0.000109347944,14,14,ML
Public celebration,Confidence value: 0.9902424,Coincidence,Confidence value: 0.0063640513,15,14,ML
Public celebration,Confidence value: 0.9910731,Business meeting,Confidence value: 0.008926341,19,14,ML
Personal life,Confidence value: 0.9471636,Coincidence,Confidence value: 0.052803475,0,15,ML
Business meeting,Confidence value: 0.8622002,Education,Confidence value: 0.13772196,1,15,ML
Personal life,Music making,Details about personal life events,Release of a music album,2,15,LLM
Coincidence,Confidence value: 0.98534113,Public celebration,Confidence value: 0.014599685,8,15,ML
Business meeting,Confidence value: 0.9996885,Coincidence,Confidence value: 0.0002984689,9,15,ML
Business meeting,Confidence value: 0.98175675,Music making,Confidence value: 0.017445132,0,17,ML
Music making,Confidence value: 0.9753773,Business meeting,Confidence value: 0.024164382,1,17,ML
Music making,Confidence value: 0.61361957,Business meeting,Confidence value: 0.37383986,2,17,ML
Music making,Business meeting,The sentence is about the release and success of a new album.,There is no indication of a business meeting in the sentence.,3,17,LLM
Personal life,Confidence value: 0.9999393,Coincidence,Confidence value: 3.9595332e-05,5,17,ML
Personal life,Confidence value: 0.9999479,Music making,Confidence value: 4.0780247e-05,6,17,ML
Business meeting,Confidence value: 0.9443027,Public celebration,Confidence value: 0.055487387,7,17,ML
Personal life,Confidence value: 0.99999356,Coincidence,Confidence value: 6.4426004e-06,8,17,ML
Personal life,Confidence value: 0.9630617,Coincidence,Confidence value: 0.036693543,12,17,ML
Music making,Confidence value: 0.9664991,Personal life,Confidence value: 0.03259784,13,17,ML
Coincidence,Confidence value: 0.53404844,Music making,Confidence value: 0.4278584,16,17,ML
Personal life,Confidence value: 0.97666556,Music making,Confidence value: 0.022656087,0,19,ML
Music making,Confidence value: 0.999783,Public celebration,Confidence value: 0.00015195516,1,19,ML
Personal life,Confidence value: 0.99037737,Coincidence,Confidence value: 0.009620007,2,19,ML
