thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5350574,Business meeting,Confidence value: 0.4643522,0,0,ML
Education,Confidence value: 0.9578034,Business meeting,Confidence value: 0.041330606,0,2,ML
Music making,Business meeting,Songwriting contest and signing with a record label,Meeting with producer David Foster,2,2,LLM
Public celebration,Confidence value: 0.8075377,Education,Confidence value: 0.16455248,6,2,ML
Music making,Confidence value: 0.9839775,Business meeting,Confidence value: 0.016022295,7,2,ML
Business meeting,Confidence value: 0.9649465,Music making,Confidence value: 0.022211952,0,3,ML
Business meeting,Confidence value: 0.42868188,Music making,Confidence value: 0.4248837,1,3,ML
Public celebration,Confidence value: 0.998882,Personal life,Confidence value: 0.0006429844,0,4,ML
Music making,Public celebration,Song used for a ceremony,Retirement jersey ceremony,1,4,LLM
Music making,Confidence value: 0.98733926,Coincidence,Confidence value: 0.0108896475,0,5,ML
Business meeting,Confidence value: 0.5652385,Coincidence,Confidence value: 0.42596668,0,7,ML
Music making,Business meeting,Creation of a music production company,Establishing a business website,1,7,LLM
Music making,Personal life,Indie artists and self-published master recordings,Daughter of legendary Toto singer Joseph Williams,3,7,LLM
Personal life,Confidence value: 0.53877586,Business meeting,Confidence value: 0.30839294,0,25,ML
