thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9711464,Business meeting,Confidence value: 0.025561579,0,0,ML
Business meeting,Confidence value: 0.99981815,Public celebration,Confidence value: 0.000111352936,1,0,ML
Personal life,Confidence value: 0.98197293,Public celebration,Confidence value: 0.016878009,0,3,ML
Coincidence,Confidence value: 0.71237975,Education,Confidence value: 0.2876082,1,3,ML
Education,Confidence value: 0.6139619,Business meeting,Confidence value: 0.38335416,2,3,ML
Coincidence,Confidence value: 0.8979363,Business meeting,Confidence value: 0.056694303,0,5,ML
Coincidence,Confidence value: 0.99962604,Business meeting,Confidence value: 0.00023634474,5,5,ML
Coincidence,Confidence value: 0.99960643,Business meeting,Confidence value: 0.00034559652,6,5,ML
Music making,Confidence value: 0.77263,Education,Confidence value: 0.120427534,7,5,ML
Coincidence,Confidence value: 0.991501,Public celebration,Confidence value: 0.0076978323,9,5,ML
Business meeting,Confidence value: 0.987515,Music making,Confidence value: 0.0072195856,10,5,ML
Business meeting,Confidence value: 0.64011294,Music making,Confidence value: 0.34240326,11,5,ML
Public celebration,Confidence value: 0.99922705,Coincidence,Confidence value: 0.00042632176,12,5,ML
Business meeting,Confidence value: 0.7326286,Music making,Confidence value: 0.2637411,13,5,ML
Music making,Confidence value: 0.99819285,Personal life,Confidence value: 0.0011058648,14,5,ML
Music making,Confidence value: 0.9831964,Business meeting,Confidence value: 0.011110898,1,6,ML
Music making,Personal life,Creating albums with pianists,Personal achievements,3,7,LLM
Education,Confidence value: 0.9996369,Public celebration,Confidence value: 0.00030281566,4,7,ML
Personal life,Confidence value: 0.9997974,Coincidence,Confidence value: 0.00014692101,0,9,ML
Music making,Confidence value: 0.9988368,Coincidence,Confidence value: 0.000647402,0,25,ML
Music making,Confidence value: 0.70369697,Personal life,Confidence value: 0.29154384,0,27,ML
Music making,Confidence value: 0.9994542,Personal life,Confidence value: 0.0005456389,0,30,ML
Personal life,Confidence value: 0.994808,Education,Confidence value: 0.0050672796,0,32,ML
Music making,Confidence value: 0.9927209,Public celebration,Confidence value: 0.0041148406,0,33,ML
Personal life,Confidence value: 0.99995923,Business meeting,Confidence value: 2.2248569e-05,0,36,ML
Education,Confidence value: 0.9409937,Music making,Confidence value: 0.030995866,1,37,ML
Personal life,Confidence value: 0.98130506,Music making,Confidence value: 0.01868686,0,46,ML
Personal life,Confidence value: 0.5182682,Music making,Confidence value: 0.46942732,0,52,ML
Music making,Confidence value: 0.9525068,Coincidence,Confidence value: 0.024759963,0,53,ML
