thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.4842184,Music making,Confidence value: 0.29260728,0,0,ML
Music making,Confidence value: 0.966088,Business meeting,Confidence value: 0.033903502,0,1,ML
Business meeting,Confidence value: 0.97586334,Coincidence,Confidence value: 0.02079167,0,2,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 1.4143463e-06,1,2,ML
Music making,Confidence value: 0.67698103,Business meeting,Confidence value: 0.31186634,0,3,ML
Business meeting,Confidence value: 0.99973613,Coincidence,Confidence value: 0.0002582681,2,3,ML
Education,Confidence value: 0.99955875,Personal life,Confidence value: 0.00043348825,0,4,ML
Education,Confidence value: 0.80233794,Music making,Confidence value: 0.14681476,2,4,ML
Business meeting,Confidence value: 0.99576354,Coincidence,Confidence value: 0.004221287,5,4,ML
Business meeting,Confidence value: 0.5535229,Coincidence,Confidence value: 0.3696387,6,4,ML
Music making,Confidence value: 0.89003646,Personal life,Confidence value: 0.096933186,7,4,ML
Music making,Confidence value: 0.9998733,Personal life,Confidence value: 0.000115092604,0,14,ML
Music making,Confidence value: 0.9554933,Coincidence,Confidence value: 0.042807188,0,15,ML
