thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Blues singer and guitarist,Teacher and lecturer,0,0,LLM
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 1.0677053e-07,0,2,ML
Music making,Confidence value: 0.9984592,Business meeting,Confidence value: 0.0010624604,1,2,ML
Personal life,Confidence value: 0.9996332,Public celebration,Confidence value: 0.00035515046,2,2,ML
Coincidence,Confidence value: 0.52224755,Public celebration,Confidence value: 0.4749018,3,2,ML
Education,Confidence value: 0.99626017,Business meeting,Confidence value: 0.0029182632,1,4,ML
Personal life,Education,Her involvement in the Black Power Movement,Meeting individuals like Audre Lorde,2,4,LLM
Education,Confidence value: 0.99999905,Personal life,Confidence value: 9.756785e-07,3,4,ML
Music making,Confidence value: 0.99963355,Education,Confidence value: 0.00036563922,4,4,ML
Education,Confidence value: 0.9803838,Business meeting,Confidence value: 0.016280226,5,4,ML
Business meeting,Confidence value: 0.9365096,Coincidence,Confidence value: 0.04076463,0,5,ML
Coincidence,Confidence value: 0.9940257,Personal life,Confidence value: 0.0054470245,1,5,ML
Public celebration,Confidence value: 0.8472679,Music making,Confidence value: 0.14587134,0,6,ML
Coincidence,Confidence value: 0.9840995,Business meeting,Confidence value: 0.014210096,0,8,ML
Public celebration,Confidence value: 0.6746013,Business meeting,Confidence value: 0.19320278,1,8,ML
Public celebration,Confidence value: 0.9750763,Music making,Confidence value: 0.009551648,2,8,ML
Personal life,Confidence value: 0.8290119,Public celebration,Confidence value: 0.14105451,3,8,ML
Personal life,Confidence value: 0.5635846,Coincidence,Confidence value: 0.4334706,4,8,ML
Coincidence,Confidence value: 0.52955186,Personal life,Confidence value: 0.46057826,6,8,ML
Music making,Confidence value: 0.99661297,Public celebration,Confidence value: 0.002883436,0,11,ML
Music making,Confidence value: 0.99963737,Public celebration,Confidence value: 0.0003565615,0,12,ML
Public celebration,Confidence value: 0.99781907,Business meeting,Confidence value: 0.0010728281,0,13,ML
