thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8087733,Coincidence,Confidence value: 0.18809834,0,0,ML
Business meeting,Confidence value: 0.9912373,Music making,Confidence value: 0.008722347,2,2,ML
Coincidence,Confidence value: 0.9651954,Business meeting,Confidence value: 0.034335874,4,2,ML
Coincidence,Confidence value: 0.9997867,Business meeting,Confidence value: 0.00012345375,7,2,ML
Music making,Confidence value: 0.99550796,Coincidence,Confidence value: 0.004408014,8,2,ML
Music making,Confidence value: 0.8437015,Coincidence,Confidence value: 0.10519406,9,2,ML
Business meeting,Confidence value: 0.56861466,Music making,Confidence value: 0.3956962,10,2,ML
Music making,Confidence value: 0.99999046,Business meeting,Confidence value: 9.493489e-06,11,2,ML
Business meeting,Confidence value: 0.9964509,Music making,Confidence value: 0.0032478636,12,2,ML
Music making,Confidence value: 0.968228,Business meeting,Confidence value: 0.026949639,13,2,ML
Music making,Confidence value: 0.978848,Business meeting,Confidence value: 0.010832926,14,2,ML
Business meeting,Confidence value: 0.9996264,Music making,Confidence value: 0.0002614231,0,3,ML
Music making,Confidence value: 0.91716105,Education,Confidence value: 0.0726491,0,16,ML
