thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Artist and vocalist,Life of Pepe Ndombe,0,0,LLM
Personal life,Confidence value: 0.97710866,Coincidence,Confidence value: 0.0113463765,1,0,ML
Coincidence,Confidence value: 0.73314106,Music making,Confidence value: 0.1355177,0,2,ML
Business meeting,Confidence value: 0.6217434,Personal life,Confidence value: 0.34347036,1,2,ML
Personal life,Confidence value: 0.9908522,Music making,Confidence value: 0.00795624,0,8,ML
Music making,Confidence value: 0.9425202,Business meeting,Confidence value: 0.057435177,0,12,ML
Business meeting,Confidence value: 0.8387791,Music making,Confidence value: 0.15189324,3,12,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,14,LLM
Education,Confidence value: 0.9955918,Music making,Confidence value: 0.004318661,1,14,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 4.0087858e-07,3,14,ML
Music making,Personal life,The sentence mentions a professional vocalist and his performances.,The sentence provides information about the personal life of the vocalist.,4,14,LLM
Music making,Personal life,Pepe Ndombe Opetum was a musician,His death is related to his personal life,0,16,LLM
Personal life,Confidence value: 0.6853602,Business meeting,Confidence value: 0.15855728,1,16,ML
