thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.978024,Public celebration,Confidence value: 0.021906653,0,0,ML
Personal life,Confidence value: 0.9992041,Education,Confidence value: 0.0006038357,2,2,ML
Music making,Confidence value: 0.9535012,Business meeting,Confidence value: 0.043167293,0,5,ML
Music making,Confidence value: 0.6325862,Business meeting,Confidence value: 0.36724544,2,5,ML
Music making,Business meeting,Collaboration in music production,Professional partnership,0,6,LLM
Music making,Confidence value: 0.999405,Personal life,Confidence value: 0.0005840281,1,6,ML
Personal life,Confidence value: 0.6529356,Business meeting,Confidence value: 0.30688104,0,7,ML
Music making,Confidence value: 0.99942917,Business meeting,Confidence value: 0.0005621212,1,7,ML
Coincidence,Confidence value: 0.70704484,Public celebration,Confidence value: 0.25727406,1,11,ML
Music making,Education,Book about music and songs,Educational content about music,0,12,LLM
Music making,Education,Book about Brazilian music,Provides information about Bossa Nova,0,13,LLM
