thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999945,Music making,Confidence value: 5.4372867e-06,0,0,ML
Music making,Confidence value: 0.5304677,Business meeting,Confidence value: 0.46953017,2,0,ML
Personal life,Confidence value: 0.9962484,Public celebration,Confidence value: 0.0021902514,0,3,ML
Personal life,Confidence value: 0.54962987,Business meeting,Confidence value: 0.35465485,2,3,ML
Coincidence,Confidence value: 0.9998883,Music making,Confidence value: 0.00011033966,3,3,ML
Music making,Confidence value: 0.99631375,Education,Confidence value: 0.0031968898,5,3,ML
Music making,Confidence value: 0.99920136,Coincidence,Confidence value: 0.0007857266,6,3,ML
Coincidence,Confidence value: 0.52272415,Music making,Confidence value: 0.28721294,3,4,ML
Music making,Confidence value: 0.9981744,Education,Confidence value: 0.0014881671,4,4,ML
Education,Confidence value: 0.8070391,Music making,Confidence value: 0.19295163,0,7,ML
Music making,Confidence value: 0.9998971,Public celebration,Confidence value: 0.00010090626,1,7,ML
Public celebration,Confidence value: 0.9015211,Music making,Confidence value: 0.09775011,2,7,ML
Public celebration,Confidence value: 0.653234,Coincidence,Confidence value: 0.34672275,0,8,ML
Music making,Business meeting,Performing as a jazz musician,Working with companies for ads,1,8,LLM
Business meeting,Confidence value: 0.99201035,Coincidence,Confidence value: 0.0067163175,2,8,ML
Music making,Confidence value: 0.9653055,Coincidence,Confidence value: 0.024951125,3,8,ML
Education,Confidence value: 0.74151605,Public celebration,Confidence value: 0.25287288,0,10,ML
Coincidence,Confidence value: 0.38716635,Education,Confidence value: 0.23403426,1,10,ML
Music making,Confidence value: 0.9834999,Business meeting,Confidence value: 0.016389163,2,10,ML
Music making,Confidence value: 0.99998724,Personal life,Confidence value: 1.1274343e-05,0,11,ML
Music making,Personal life,Related to music performance or composition,Related to personal experiences or activities,1,11,LLM
Music making,Confidence value: 0.98840135,Personal life,Confidence value: 0.009088757,2,11,ML
Music making,Confidence value: 0.9999443,Coincidence,Confidence value: 5.565432e-05,3,11,ML
Public celebration,Confidence value: 0.41395465,Personal life,Confidence value: 0.35006166,4,11,ML
Music making,Confidence value: 0.96536404,Business meeting,Confidence value: 0.034587156,0,13,ML
Music making,Confidence value: 0.8631824,Coincidence,Confidence value: 0.13657431,5,15,ML
Music making,Confidence value: 0.5603105,Coincidence,Confidence value: 0.41868657,1,17,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.072233e-09,0,19,ML
Education,Confidence value: 0.9504105,Public celebration,Confidence value: 0.049585886,1,19,ML
Music making,Confidence value: 0.8804169,Coincidence,Confidence value: 0.04196174,2,19,ML
Education,Confidence value: 0.9894605,Personal life,Confidence value: 0.0046860604,3,19,ML
Personal life,Confidence value: 0.88825923,Public celebration,Confidence value: 0.11124212,4,19,ML
Music making,Confidence value: 0.94635457,Personal life,Confidence value: 0.047388762,0,24,ML
Music making,Confidence value: 0.9999957,Business meeting,Confidence value: 3.950893e-06,0,25,ML
Music making,Confidence value: 0.98147446,Personal life,Confidence value: 0.01848686,0,26,ML
Personal life,Confidence value: 0.9754969,Public celebration,Confidence value: 0.021710189,0,27,ML
Music making,Confidence value: 0.9970759,Public celebration,Confidence value: 0.0019714003,0,30,ML
Music making,Confidence value: 0.9719824,Personal life,Confidence value: 0.027695466,1,31,ML
