thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99813664,Business meeting,Confidence value: 0.001854919,0,0,ML
Music making,Personal life,Involvement in a gig,Career as an apprentice,1,3,LLM
Business meeting,Confidence value: 0.9969748,Education,Confidence value: 0.0014486493,4,3,ML
Business meeting,Confidence value: 0.9996178,Education,Confidence value: 0.00019582205,0,5,ML
Coincidence,Confidence value: 0.99098116,Business meeting,Confidence value: 0.006227858,3,5,ML
Coincidence,Confidence value: 0.9994123,Business meeting,Confidence value: 0.00030624444,4,5,ML
Public celebration,Confidence value: 0.81500953,Coincidence,Confidence value: 0.14476968,5,5,ML
Business meeting,Confidence value: 0.81136143,Education,Confidence value: 0.13955857,6,5,ML
Business meeting,Confidence value: 0.9998356,Education,Confidence value: 0.00011420615,0,8,ML
Music making,Confidence value: 0.7592992,Education,Confidence value: 0.23870264,1,8,ML
Coincidence,Confidence value: 0.84071213,Music making,Confidence value: 0.10238039,2,8,ML
Music making,Personal life,Performance with Jethro Tull,Barlow's personal involvement,0,9,LLM
Music making,Confidence value: 0.99875855,Business meeting,Confidence value: 0.001200333,1,11,ML
Music making,Confidence value: 0.99995327,Education,Confidence value: 2.4213685e-05,1,12,ML
