thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.35849905,Business meeting,Confidence value: 0.266207,0,0,ML
Coincidence,Confidence value: 0.74120927,Music making,Confidence value: 0.25656053,1,0,ML
Music making,Confidence value: 0.99779,Business meeting,Confidence value: 0.0021570623,2,0,ML
Personal life,Confidence value: 0.99999523,Public celebration,Confidence value: 4.7613057e-06,0,2,ML
Education,Confidence value: 0.9985257,Coincidence,Confidence value: 0.0014554414,1,2,ML
Music making,Confidence value: 0.99770784,Business meeting,Confidence value: 0.00189565,3,9,ML
Music making,Confidence value: 0.99888176,Business meeting,Confidence value: 0.0009337108,1,10,ML
Music making,Confidence value: 0.9998919,Business meeting,Confidence value: 9.269234e-05,0,13,ML
Education,Confidence value: 0.72101504,Music making,Confidence value: 0.23556566,0,15,ML
Education,Confidence value: 0.9607791,Business meeting,Confidence value: 0.035970144,0,16,ML
Business meeting,Confidence value: 0.99603325,Education,Confidence value: 0.003956221,0,17,ML
Education,Confidence value: 0.58484435,Personal life,Confidence value: 0.25955814,0,18,ML
Music making,Confidence value: 0.98687077,Business meeting,Confidence value: 0.009230727,0,19,ML
Music making,Confidence value: 0.6136581,Education,Confidence value: 0.36861992,0,20,ML
Education,Confidence value: 0.95369923,Business meeting,Confidence value: 0.041034456,1,20,ML
Personal life,Confidence value: 0.8763221,Public celebration,Confidence value: 0.122446194,0,21,ML
Business meeting,Confidence value: 0.6509896,Music making,Confidence value: 0.25722137,1,21,ML
Music making,Confidence value: 0.8547624,Coincidence,Confidence value: 0.14337736,2,21,ML
Business meeting,Confidence value: 0.95523745,Personal life,Confidence value: 0.027284324,0,22,ML
Business meeting,Confidence value: 0.99986696,Music making,Confidence value: 8.855847e-05,0,23,ML
Education,Confidence value: 0.8957557,Coincidence,Confidence value: 0.103199124,4,25,ML
Personal life,Confidence value: 0.81568253,Public celebration,Confidence value: 0.18363334,0,27,ML
Personal life,Confidence value: 0.9980902,Coincidence,Confidence value: 0.0018769681,1,27,ML
Personal life,Confidence value: 0.7458269,Coincidence,Confidence value: 0.2153984,2,27,ML
Public celebration,Confidence value: 0.65668017,Music making,Confidence value: 0.30242577,0,35,ML
