thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998056,Business meeting,Confidence value: 0.00017262375,0,0,ML
Personal life,Confidence value: 0.98606956,Coincidence,Confidence value: 0.012892024,0,2,ML
Personal life,Confidence value: 0.99363434,Business meeting,Confidence value: 0.0063439272,0,32,ML
Personal life,Confidence value: 0.9287541,Education,Confidence value: 0.070176266,0,33,ML
Public celebration,Confidence value: 0.9942859,Personal life,Confidence value: 0.0053716786,0,36,ML
Music making,Confidence value: 0.52147615,Personal life,Confidence value: 0.47849283,0,44,ML
Personal life,Confidence value: 0.9910669,Music making,Confidence value: 0.008931578,0,52,ML
Business meeting,Confidence value: 0.9981742,Music making,Confidence value: 0.0011042143,0,58,ML
Business meeting,Confidence value: 0.87654865,Music making,Confidence value: 0.1211548,1,70,ML
Public celebration,Confidence value: 0.67701757,Coincidence,Confidence value: 0.29613566,0,75,ML
Public celebration,Confidence value: 0.9985013,Education,Confidence value: 0.0011099427,1,84,ML
Music making,Confidence value: 0.98472947,Public celebration,Confidence value: 0.0050339657,0,87,ML
Music making,Confidence value: 0.46830586,Business meeting,Confidence value: 0.41967064,0,93,ML
Music making,Confidence value: 0.42782056,Public celebration,Confidence value: 0.3874001,0,94,ML
Public celebration,Confidence value: 0.9985013,Education,Confidence value: 0.0011099431,1,103,ML
