thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99980265,Coincidence,Confidence value: 0.00015217249,0,0,ML
Personal life,Confidence value: 0.9972947,Public celebration,Confidence value: 0.0026451042,0,2,ML
Personal life,Confidence value: 0.9971167,Music making,Confidence value: 0.0016770561,2,2,ML
Education,Confidence value: 0.98591995,Public celebration,Confidence value: 0.007284589,0,5,ML
Music making,Confidence value: 0.7697851,Personal life,Confidence value: 0.22828811,1,5,ML
Education,Confidence value: 0.99997675,Public celebration,Confidence value: 2.3152807e-05,2,5,ML
Music making,Confidence value: 0.99979883,Business meeting,Confidence value: 0.00020074054,0,7,ML
Music making,Confidence value: 0.9900731,Business meeting,Confidence value: 0.009895401,1,7,ML
Coincidence,Confidence value: 0.9906816,Public celebration,Confidence value: 0.0048777726,0,8,ML
Music making,Confidence value: 0.89654064,Public celebration,Confidence value: 0.07597774,2,8,ML
Music making,Confidence value: 0.9999075,Coincidence,Confidence value: 5.01058e-05,3,8,ML
Coincidence,Confidence value: 0.9995728,Personal life,Confidence value: 0.0003635165,6,8,ML
Music making,Confidence value: 0.99912924,Business meeting,Confidence value: 0.0005675655,7,8,ML
Coincidence,Confidence value: 0.7609982,Music making,Confidence value: 0.23677033,0,9,ML
Music making,Confidence value: 0.99994445,Personal life,Confidence value: 2.8005552e-05,1,9,ML
Music making,Confidence value: 0.99969196,Personal life,Confidence value: 0.0002933677,0,11,ML
Music making,Confidence value: 0.85966283,Education,Confidence value: 0.06483334,1,13,ML
Public celebration,Personal life,Participating in civil rights movement,Personal involvement with Martin Luther King Jr.,2,13,LLM
Music making,Confidence value: 0.98246264,Personal life,Confidence value: 0.014275375,1,14,ML
Public celebration,Confidence value: 0.9664805,Coincidence,Confidence value: 0.023906954,2,14,ML
Public celebration,Confidence value: 0.996375,Education,Confidence value: 0.0033173738,1,16,ML
Education,Confidence value: 0.6183793,Public celebration,Confidence value: 0.38162076,2,16,ML
Music making,Confidence value: 0.9991019,Coincidence,Confidence value: 0.00058004656,0,17,ML
Personal life,Education,Details about someone's personal life,Information related to education,0,19,LLM
Personal life,Education,Details about Olatunji's personal life and living arrangements.,Mention of Professor Akinsola Akiwowo suggests a possible educational connection.,1,19,LLM
Coincidence,Confidence value: 0.98351824,Personal life,Confidence value: 0.010240948,2,19,ML
Personal life,Health,Details about the person's life,Health condition and cause of death,4,19,LLM
Coincidence,Confidence value: 0.72914994,Personal life,Confidence value: 0.20537816,0,21,ML
Personal life,Confidence value: 0.5998712,Music making,Confidence value: 0.38610005,0,32,ML
Personal life,Confidence value: 0.91459036,Music making,Confidence value: 0.065086156,0,33,ML
Personal life,Confidence value: 0.9738548,Music making,Confidence value: 0.012249907,0,34,ML
Personal life,Confidence value: 0.8978137,Coincidence,Confidence value: 0.09024685,0,35,ML
Personal life,Confidence value: 0.9752074,Public celebration,Confidence value: 0.0131947,0,36,ML
Music making,Confidence value: 0.8836725,Business meeting,Confidence value: 0.115582794,0,38,ML
Personal life,Confidence value: 0.9901372,Music making,Confidence value: 0.0047981315,0,51,ML
Music making,Confidence value: 0.9006109,Personal life,Confidence value: 0.07610725,0,55,ML
Personal life,Confidence value: 0.9245705,Coincidence,Confidence value: 0.07534163,0,56,ML
Business meeting,Confidence value: 0.9069295,Public celebration,Confidence value: 0.0630983,0,58,ML
Personal life,Confidence value: 0.87781185,Music making,Confidence value: 0.10056612,0,60,ML
Business meeting,Confidence value: 0.92180336,Public celebration,Confidence value: 0.04954223,0,61,ML
Music making,Confidence value: 0.9961099,Personal life,Confidence value: 0.0038900634,0,62,ML
Music making,Confidence value: 0.99587363,Coincidence,Confidence value: 0.0020146302,0,63,ML
Music making,Confidence value: 0.99883,Coincidence,Confidence value: 0.0005672562,0,66,ML
Public celebration,Confidence value: 0.9517508,Music making,Confidence value: 0.041236334,0,68,ML
Public celebration,Confidence value: 0.862589,Personal life,Confidence value: 0.13406669,0,70,ML
