thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998283,Education,Confidence value: 1.0956784e-05,0,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 8.872647e-09,1,2,ML
Music making,Personal life,Influences and piano lessons,Family background and upbringing,2,2,LLM
Education,Confidence value: 0.9505265,Music making,Confidence value: 0.044418745,1,4,ML
Coincidence,Confidence value: 0.9993799,Personal life,Confidence value: 0.00061035895,2,4,ML
Education,Confidence value: 0.9992274,Personal life,Confidence value: 0.00047847553,4,4,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.0402599e-12,5,4,ML
Business meeting,Confidence value: 0.64596623,Education,Confidence value: 0.336526,6,4,ML
Personal life,Confidence value: 0.9904074,Music making,Confidence value: 0.008411782,7,4,ML
Education,Confidence value: 0.9994147,Public celebration,Confidence value: 0.00046214266,9,4,ML
Music making,Confidence value: 0.69899553,Business meeting,Confidence value: 0.28053167,0,6,ML
Music making,Confidence value: 0.99987054,Education,Confidence value: 0.00011922001,1,6,ML
Education,Confidence value: 0.99278176,Business meeting,Confidence value: 0.0067968913,0,7,ML
Public celebration,Confidence value: 0.99232304,Coincidence,Confidence value: 0.0076016886,1,7,ML
Coincidence,Confidence value: 0.92013496,Education,Confidence value: 0.07324731,3,7,ML
Music making,Confidence value: 0.53263324,Education,Confidence value: 0.3414575,4,7,ML
Personal life,Confidence value: 0.97509694,Coincidence,Confidence value: 0.020716922,0,8,ML
Music making,Confidence value: 0.99444205,Personal life,Confidence value: 0.00528936,0,33,ML
Music making,Education,Biographical dictionary of contemporary American composers,Provides information about composers and their works,0,41,LLM
Coincidence,Confidence value: 0.86152864,Personal life,Confidence value: 0.075071454,0,42,ML
Music making,Education,Composers and their music,Encyclopedia of band music,0,43,LLM
