thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996126,Public celebration,Confidence value: 0.00038709128,0,0,ML
Personal life,Confidence value: 0.9993724,Public celebration,Confidence value: 0.00044022442,0,3,ML
Personal life,Education,Related to someone's personal life,Involves learning or education,0,5,LLM
Education,Confidence value: 0.97557527,Business meeting,Confidence value: 0.016689543,0,8,ML
Public celebration,Confidence value: 0.664558,Personal life,Confidence value: 0.23251243,0,10,ML
Personal life,Business meeting,About personal relationships and marriage,Arranging a marriage for practical reasons,1,10,LLM
Personal life,Business meeting,Details about personal relationships and life choices,Arrangement of marriage for practical reasons,2,10,LLM
Public celebration,Confidence value: 0.52815604,Education,Confidence value: 0.25280753,0,13,ML
Education,Confidence value: 0.99990785,Public celebration,Confidence value: 3.786531e-05,1,13,ML
Music making,Confidence value: 0.65134686,Personal life,Confidence value: 0.22394478,0,14,ML
Personal life,Confidence value: 0.99994886,Education,Confidence value: 3.813351e-05,0,16,ML
Personal life,Confidence value: 0.9650351,Coincidence,Confidence value: 0.029519638,0,19,ML
