thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.4856252,Personal life,Confidence value: 0.29148263,0,0,ML
Music making,Confidence value: 0.99992955,Education,Confidence value: 6.873292e-05,1,0,ML
Music making,Education,The sentence is about a tenor's vocal studies,The sentence mentions the tenor's education in music,0,2,LLM
Public celebration,Confidence value: 0.96180606,Music making,Confidence value: 0.035675075,2,2,ML
Education,Confidence value: 0.88327163,Music making,Confidence value: 0.07185119,4,2,ML
Music making,Education,Studying operatic repertoire,Learning from various opera professionals,0,3,LLM
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.1090755e-08,1,3,ML
Music making,Personal life,The sentence is about singing and developing vocal interpretation.,The sentence also mentions the person's life and work in Italy.,2,3,LLM
Business meeting,Confidence value: 0.7009262,Music making,Confidence value: 0.2990068,4,3,ML
Music making,Public celebration,Concerts and performances,Special events,6,3,LLM
Music making,Public celebration,Performance at a memorial concert,Celebration of Jussi Björling's legacy,7,3,LLM
Music making,Personal life,Involvement in music concerts,Personal connection with Sweden,8,3,LLM
Music making,Education,Teaching bel canto vocal technique,Returning to Sweden,10,3,LLM
Business meeting,Confidence value: 0.9796648,Education,Confidence value: 0.0148311285,12,3,ML
Music making,Confidence value: 0.9961628,Personal life,Confidence value: 0.003829632,0,6,ML
