thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99674666,Music making,Confidence value: 0.0029819813,0,0,ML
Coincidence,Confidence value: 0.9821805,Business meeting,Confidence value: 0.012140517,1,0,ML
Business meeting,Confidence value: 0.9992949,Personal life,Confidence value: 0.0005924413,0,1,ML
Public celebration,Confidence value: 0.9997372,Business meeting,Confidence value: 0.00013940866,2,1,ML
Personal life,Confidence value: 0.9876403,Coincidence,Confidence value: 0.012342161,0,3,ML
Personal life,Confidence value: 0.99207824,Coincidence,Confidence value: 0.007896385,1,3,ML
Coincidence,Confidence value: 0.9999962,Personal life,Confidence value: 3.764833e-06,2,3,ML
Education,Confidence value: 0.99951243,Coincidence,Confidence value: 0.00046821925,2,7,ML
Education,Confidence value: 0.8651278,Coincidence,Confidence value: 0.13203852,1,8,ML
Coincidence,Confidence value: 0.7178274,Music making,Confidence value: 0.28214765,0,13,ML
Business meeting,Confidence value: 0.99352574,Coincidence,Confidence value: 0.0063966964,2,13,ML
Coincidence,Confidence value: 0.9066419,Music making,Confidence value: 0.050131034,3,13,ML
Coincidence,Confidence value: 0.9194658,Personal life,Confidence value: 0.06812922,4,13,ML
Personal life,Music making,Al Sahir's life and career outside of music,Impact of living in Jordan on Al Sahir's career,5,13,LLM
Coincidence,Confidence value: 0.9622965,Music making,Confidence value: 0.037506487,6,13,ML
Coincidence,Confidence value: 0.9965364,Music making,Confidence value: 0.002807805,0,15,ML
Music making,Confidence value: 0.9661884,Coincidence,Confidence value: 0.03369458,1,15,ML
Coincidence,Confidence value: 0.9835783,Public celebration,Confidence value: 0.0129195675,2,15,ML
Coincidence,Confidence value: 0.986115,Music making,Confidence value: 0.011698438,0,16,ML
Coincidence,Confidence value: 0.9969779,Business meeting,Confidence value: 0.0023919598,2,18,ML
Personal life,Confidence value: 0.9876089,Public celebration,Confidence value: 0.008364056,1,19,ML
Music making,Confidence value: 0.99966025,Business meeting,Confidence value: 0.00023709651,0,21,ML
Music making,Confidence value: 0.9974884,Public celebration,Confidence value: 0.0012611689,0,22,ML
Music making,Confidence value: 0.96729904,Public celebration,Confidence value: 0.032413106,2,22,ML
Music making,Public celebration,Participating in a concert,Worldwide broadcast concert,3,22,LLM
Coincidence,Confidence value: 0.73884773,Music making,Confidence value: 0.21606351,2,23,ML
Public celebration,Confidence value: 0.55965173,Personal life,Confidence value: 0.28302044,0,25,ML
Coincidence,Confidence value: 0.5271617,Business meeting,Confidence value: 0.47259292,1,25,ML
Music making,Personal life,Coaching on The Voice Kids,Personal achievement,0,26,LLM
Personal life,Confidence value: 0.51642823,Coincidence,Confidence value: 0.3696836,0,30,ML
Coincidence,Confidence value: 0.99957365,Business meeting,Confidence value: 0.00040650982,1,30,ML
Personal life,Confidence value: 0.90217036,Business meeting,Confidence value: 0.0949915,1,31,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.311137e-08,0,34,ML
Music making,Confidence value: 0.6422088,Personal life,Confidence value: 0.20305999,0,36,ML
Personal life,Confidence value: 0.98837376,Music making,Confidence value: 0.011563284,0,37,ML
Public celebration,Confidence value: 0.5502443,Personal life,Confidence value: 0.4338304,0,40,ML
Personal life,Confidence value: 0.9999933,Music making,Confidence value: 6.032456e-06,0,42,ML
Coincidence,Confidence value: 0.9995689,Public celebration,Confidence value: 0.00031030187,0,47,ML
Public celebration,Confidence value: 0.9244359,Personal life,Confidence value: 0.07268581,0,48,ML
Public celebration,Confidence value: 0.9996449,Personal life,Confidence value: 0.0003415049,0,49,ML
Business meeting,Confidence value: 0.7484482,Personal life,Confidence value: 0.23485634,0,51,ML
Coincidence,Confidence value: 0.931979,Public celebration,Confidence value: 0.0677629,0,54,ML
Personal life,Confidence value: 0.9877203,Public celebration,Confidence value: 0.0107090175,0,55,ML
Public celebration,Confidence value: 0.9998375,Coincidence,Confidence value: 0.00014975395,0,56,ML
Music making,Confidence value: 0.9932535,Coincidence,Confidence value: 0.0054559987,1,58,ML
Coincidence,Confidence value: 0.9797941,Public celebration,Confidence value: 0.017535757,0,62,ML
Music making,Public celebration,The sentence mentions a concert with various artists.,The concert took place at a historical venue in Rome.,1,62,LLM
Coincidence,Confidence value: 0.96532035,Public celebration,Confidence value: 0.021958549,2,62,ML
