thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.94013673,Personal life,Confidence value: 0.05756419,0,0,ML
Personal life,Confidence value: 0.99725145,Coincidence,Confidence value: 0.0024448591,1,0,ML
Coincidence,Confidence value: 0.49986866,Business meeting,Confidence value: 0.26467735,0,2,ML
Education,Confidence value: 0.8447795,Business meeting,Confidence value: 0.08432206,1,2,ML
Coincidence,Confidence value: 0.9917373,Music making,Confidence value: 0.0040667136,5,2,ML
Personal life,Confidence value: 0.6048424,Coincidence,Confidence value: 0.393596,0,3,ML
Music making,Confidence value: 0.76932764,Personal life,Confidence value: 0.12080156,2,3,ML
Personal life,Confidence value: 0.99391997,Business meeting,Confidence value: 0.005308565,4,3,ML
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 1.6098649e-06,5,3,ML
Music making,Personal life,Related to music industry,Family relationship,7,3,LLM
Coincidence,Confidence value: 0.7701145,Business meeting,Confidence value: 0.21938996,0,10,ML
