thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.95733494,Personal life,Confidence value: 0.035848375,0,0,ML
Coincidence,Confidence value: 0.9740249,Education,Confidence value: 0.020258978,1,0,ML
Coincidence,Confidence value: 0.96002024,Business meeting,Confidence value: 0.019319253,2,0,ML
Personal life,Confidence value: 0.43089408,Public celebration,Confidence value: 0.3151022,0,2,ML
Education,Confidence value: 0.9995889,Music making,Confidence value: 0.00035237608,2,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.122644e-10,3,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.3358546e-08,5,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.40441685e-08,6,2,ML
Education,Confidence value: 0.94866294,Coincidence,Confidence value: 0.049144458,0,4,ML
Coincidence,Confidence value: 0.84177893,Public celebration,Confidence value: 0.108439855,1,4,ML
Public celebration,Confidence value: 0.9826424,Coincidence,Confidence value: 0.017342055,3,4,ML
Coincidence,Confidence value: 0.99969447,Education,Confidence value: 0.0003032701,4,4,ML
Coincidence,Confidence value: 0.74835765,Education,Confidence value: 0.25164172,6,4,ML
Public celebration,Confidence value: 0.7014964,Education,Confidence value: 0.29670691,11,4,ML
Coincidence,Confidence value: 0.8763093,Education,Confidence value: 0.06329844,13,4,ML
Public celebration,Confidence value: 0.95340705,Coincidence,Confidence value: 0.046442077,14,4,ML
Education,Confidence value: 0.7388847,Coincidence,Confidence value: 0.2596066,15,4,ML
Coincidence,Confidence value: 0.9820948,Education,Confidence value: 0.015909087,16,4,ML
Business meeting,Confidence value: 0.42721394,Coincidence,Confidence value: 0.27819702,17,4,ML
Education,Confidence value: 0.90219355,Public celebration,Confidence value: 0.05550916,21,4,ML
Public celebration,Confidence value: 0.9999044,Coincidence,Confidence value: 7.092392e-05,24,4,ML
Education,Confidence value: 0.9999074,Business meeting,Confidence value: 9.235539e-05,0,5,ML
Education,Confidence value: 0.98160166,Coincidence,Confidence value: 0.01815273,2,5,ML
Public celebration,Confidence value: 0.8385789,Coincidence,Confidence value: 0.14217657,6,5,ML
Public celebration,Confidence value: 0.98885226,Coincidence,Confidence value: 0.010918553,2,6,ML
Art exhibition,Art preservation,Display of artworks,Preservation of artworks,1,7,LLM
Public celebration,Confidence value: 0.64945996,Business meeting,Confidence value: 0.27412438,3,7,ML
Art exhibition,Personal connection,Exhibition of Marcel Duchamp's works,Meeting and befriending Marcel Duchamp,4,7,LLM
Coincidence,Confidence value: 0.7449343,Business meeting,Confidence value: 0.21601084,7,7,ML
Business meeting,Confidence value: 0.9983311,Public celebration,Confidence value: 0.0011819096,8,7,ML
Coincidence,Confidence value: 0.9920047,Education,Confidence value: 0.003086517,1,8,ML
Coincidence,Confidence value: 0.9977823,Business meeting,Confidence value: 0.0015962793,2,8,ML
Public celebration,Confidence value: 0.9987968,Coincidence,Confidence value: 0.0008794312,0,10,ML
Business meeting,Confidence value: 0.9814772,Education,Confidence value: 0.016343351,2,10,ML
Coincidence,Confidence value: 0.5562091,Public celebration,Confidence value: 0.34741858,3,10,ML
Personal life,Confidence value: 0.76566505,Coincidence,Confidence value: 0.14251325,5,10,ML
Public celebration,Confidence value: 0.5922788,Coincidence,Confidence value: 0.40770626,6,10,ML
Music making,Confidence value: 0.6757133,Coincidence,Confidence value: 0.31702134,7,10,ML
Music making,Confidence value: 0.8569318,Personal life,Confidence value: 0.072705336,8,10,ML
Public celebration,Confidence value: 0.61004406,Education,Confidence value: 0.38524932,0,11,ML
Personal life,Confidence value: 0.99347746,Public celebration,Confidence value: 0.004995947,1,11,ML
Business meeting,Confidence value: 0.9862134,Coincidence,Confidence value: 0.013662613,0,12,ML
Personal life,Confidence value: 0.99980146,Business meeting,Confidence value: 0.0001939171,1,12,ML
Public celebration,Confidence value: 0.9997391,Education,Confidence value: 0.0002556041,5,12,ML
Personal life,Confidence value: 0.84465176,Coincidence,Confidence value: 0.1547453,9,12,ML
Coincidence,Confidence value: 0.770227,Business meeting,Confidence value: 0.19649562,10,12,ML
Business meeting,Confidence value: 0.57979274,Public celebration,Confidence value: 0.33476335,11,12,ML
Education,Confidence value: 0.9271928,Business meeting,Confidence value: 0.050457288,13,12,ML
