thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.77994263,Education,Confidence value: 0.17774144,0,0,ML
Personal life,Confidence value: 0.9990833,Education,Confidence value: 0.00090312515,0,2,ML
Education,Confidence value: 0.99999857,Music making,Confidence value: 1.1208468e-06,3,2,ML
Education,Confidence value: 0.99999905,Music making,Confidence value: 1.0073154e-06,0,3,ML
Education,Confidence value: 0.94312143,Personal life,Confidence value: 0.050229125,2,3,ML
Music making,Confidence value: 0.60104585,Education,Confidence value: 0.19624138,3,3,ML
Music making,Confidence value: 0.62877756,Coincidence,Confidence value: 0.36211634,0,5,ML
Music making,Confidence value: 0.6289268,Public celebration,Confidence value: 0.22107767,1,5,ML
Business meeting,Confidence value: 0.7051185,Music making,Confidence value: 0.20538518,2,5,ML
Music making,Confidence value: 0.99992156,Coincidence,Confidence value: 5.1344272e-05,3,5,ML
Music making,Public celebration,Performing as an opening act and playing at a music festival,Participating in a public celebration event,0,6,LLM
Education,Confidence value: 0.99999917,Music making,Confidence value: 8.751383e-07,3,6,ML
Music making,Confidence value: 0.96392184,Business meeting,Confidence value: 0.03385222,4,6,ML
Business meeting,Confidence value: 0.94776165,Education,Confidence value: 0.040625237,5,6,ML
Music making,Confidence value: 0.9999982,Public celebration,Confidence value: 1.5439826e-06,6,6,ML
Coincidence,Confidence value: 0.9996025,Public celebration,Confidence value: 0.00033409012,0,7,ML
Business meeting,Confidence value: 0.98752815,Education,Confidence value: 0.011742304,1,7,ML
Business meeting,Confidence value: 0.9920953,Music making,Confidence value: 0.007885992,1,8,ML
Personal life,Confidence value: 0.9719591,Education,Confidence value: 0.027565101,0,17,ML
