thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9947524,Public celebration,Confidence value: 0.0026969325,0,0,ML
Music making,Confidence value: 0.98074555,Personal life,Confidence value: 0.019212965,3,0,ML
Music making,Confidence value: 0.99859935,Coincidence,Confidence value: 0.0013589902,4,0,ML
Business meeting,Confidence value: 0.9999505,Music making,Confidence value: 3.975169e-05,5,0,ML
Music making,Confidence value: 0.9992151,Business meeting,Confidence value: 0.0007557105,6,0,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 3.8266734e-07,0,2,ML
Personal life,Confidence value: 0.9992397,Education,Confidence value: 0.00075321575,1,2,ML
Coincidence,Confidence value: 0.8186009,Personal life,Confidence value: 0.1620413,7,2,ML
Music making,Confidence value: 0.99999964,Public celebration,Confidence value: 1.8421426e-07,8,2,ML
Coincidence,Confidence value: 0.79963005,Business meeting,Confidence value: 0.19596745,9,2,ML
Public celebration,Confidence value: 0.5726237,Personal life,Confidence value: 0.37990135,10,2,ML
Business meeting,Confidence value: 0.99540293,Personal life,Confidence value: 0.004452282,11,2,ML
Coincidence,Confidence value: 0.961825,Music making,Confidence value: 0.019978032,1,4,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 6.4796915e-08,2,4,ML
Coincidence,Confidence value: 0.8811979,Music making,Confidence value: 0.06048699,3,4,ML
Music making,Confidence value: 0.90281856,Public celebration,Confidence value: 0.053366866,9,4,ML
Coincidence,Confidence value: 0.94378495,Personal life,Confidence value: 0.044097327,10,4,ML
Music making,Confidence value: 0.9999894,Coincidence,Confidence value: 9.900744e-06,11,4,ML
Business meeting,Confidence value: 0.9799778,Music making,Confidence value: 0.013635753,16,4,ML
Music making,Confidence value: 0.5183104,Coincidence,Confidence value: 0.4791705,19,4,ML
Business meeting,Confidence value: 0.9969253,Music making,Confidence value: 0.0030711074,23,4,ML
Public celebration,Confidence value: 0.7974259,Music making,Confidence value: 0.109325,26,4,ML
Business meeting,Confidence value: 0.9999472,Music making,Confidence value: 5.061945e-05,28,4,ML
Business meeting,Confidence value: 0.9898712,Coincidence,Confidence value: 0.008327026,30,4,ML
Business meeting,Confidence value: 0.99997044,Music making,Confidence value: 2.9151404e-05,31,4,ML
Coincidence,Confidence value: 0.814094,Music making,Confidence value: 0.13744095,34,4,ML
Music making,Confidence value: 0.9797079,Business meeting,Confidence value: 0.020286331,36,4,ML
