thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.77910906,Music making,Confidence value: 0.22072655,0,0,ML
Music making,Confidence value: 0.9562376,Education,Confidence value: 0.038935117,1,0,ML
Music making,Confidence value: 0.99603635,Business meeting,Confidence value: 0.0022679714,4,0,ML
Music making,Confidence value: 0.846893,Business meeting,Confidence value: 0.11063536,5,0,ML
Music making,Confidence value: 0.9841875,Business meeting,Confidence value: 0.015812138,0,2,ML
Music making,Confidence value: 0.99993134,Personal life,Confidence value: 4.9702216e-05,1,2,ML
Business meeting,Confidence value: 0.9581442,Music making,Confidence value: 0.041849136,0,3,ML
Business meeting,Confidence value: 0.93745387,Music making,Confidence value: 0.062344097,1,3,ML
Music making,Confidence value: 0.8239381,Business meeting,Confidence value: 0.17357746,0,4,ML
Business meeting,Confidence value: 0.9999887,Music making,Confidence value: 1.0769586e-05,1,4,ML
Music making,Confidence value: 0.7851255,Business meeting,Confidence value: 0.20559765,2,4,ML
Music making,Confidence value: 0.9849241,Coincidence,Confidence value: 0.014143282,3,4,ML
Public celebration,Confidence value: 0.9450167,Business meeting,Confidence value: 0.054415494,4,4,ML
