thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999933,Music making,Confidence value: 6.4856526e-06,0,0,ML
Music making,Confidence value: 0.9502843,Personal life,Confidence value: 0.04758697,2,0,ML
Education,Confidence value: 0.9999938,Coincidence,Confidence value: 6.217359e-06,2,2,ML
Coincidence,Confidence value: 0.96567553,Education,Confidence value: 0.03432398,3,2,ML
Music making,Confidence value: 0.99648273,Education,Confidence value: 0.00225442,4,2,ML
Coincidence,Confidence value: 0.99533135,Personal life,Confidence value: 0.0027708274,5,2,ML
Music making,Confidence value: 0.92065054,Business meeting,Confidence value: 0.070957884,7,2,ML
Personal life,Confidence value: 0.99999857,Coincidence,Confidence value: 8.875419e-07,0,5,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.690581e-07,1,5,ML
Personal life,Confidence value: 0.9999958,Coincidence,Confidence value: 3.85634e-06,3,5,ML
Music making,Confidence value: 0.90488493,Coincidence,Confidence value: 0.09480142,5,5,ML
Personal life,Confidence value: 0.98624295,Music making,Confidence value: 0.013632456,10,5,ML
Coincidence,Confidence value: 0.9999988,Music making,Confidence value: 1.199043e-06,13,5,ML
Coincidence,Confidence value: 0.77676713,Personal life,Confidence value: 0.19552664,14,5,ML
Personal life,Confidence value: 0.9995247,Coincidence,Confidence value: 0.00032067616,0,7,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.9742495e-09,1,7,ML
Education,Confidence value: 0.9995902,Coincidence,Confidence value: 0.00040968752,2,7,ML
Education,Confidence value: 0.99967515,Music making,Confidence value: 0.00031995977,3,7,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 5.312701e-09,4,7,ML
Music making,Confidence value: 0.9994147,Education,Confidence value: 0.0003686749,7,7,ML
Music making,Confidence value: 0.5333064,Education,Confidence value: 0.41357896,8,7,ML
Music making,Confidence value: 0.99670935,Coincidence,Confidence value: 0.0021061134,10,7,ML
Music making,Personal life,Creating new instruments,Personal decisions and actions,11,7,LLM
Music making,Confidence value: 0.9264032,Education,Confidence value: 0.040619053,14,7,ML
Public celebration,Confidence value: 0.64306587,Music making,Confidence value: 0.3531106,15,7,ML
Music making,Education,Partch's solo performances and support from composers,Partch's education and training in music,16,7,LLM
Coincidence,Confidence value: 0.9988323,Public celebration,Confidence value: 0.0010493984,17,7,ML
Public celebration,Confidence value: 0.9992093,Education,Confidence value: 0.00069307716,18,7,ML
Coincidence,Confidence value: 0.97795767,Education,Confidence value: 0.019063948,19,7,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 5.1393293e-08,20,7,ML
Coincidence,Confidence value: 0.9989347,Public celebration,Confidence value: 0.00076685403,0,8,ML
Public celebration,Confidence value: 0.61579037,Education,Confidence value: 0.37887686,1,8,ML
Coincidence,Confidence value: 0.9997718,Music making,Confidence value: 0.00017486334,4,8,ML
Education,Confidence value: 0.97125643,Coincidence,Confidence value: 0.028346684,5,8,ML
Music making,Personal life,Related to the creation of musical instruments,Related to the personal life of the person mentioned,6,8,LLM
