thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.92162514,Public celebration,Confidence value: 0.044090807,0,0,ML
Business meeting,Confidence value: 0.9999584,Music making,Confidence value: 4.1566997e-05,2,0,ML
Personal life,Confidence value: 0.81489015,Music making,Confidence value: 0.1750893,0,3,ML
Music making,Personal life,Involvement in music at a young age,Family background and relocation,2,3,LLM
Coincidence,Confidence value: 0.9745232,Music making,Confidence value: 0.025312118,3,3,ML
Personal life,Confidence value: 0.46690673,Coincidence,Confidence value: 0.30988264,4,3,ML
Music making,Confidence value: 0.9999325,Business meeting,Confidence value: 6.728355e-05,5,3,ML
Music making,Confidence value: 0.9999832,Personal life,Confidence value: 1.0767052e-05,6,3,ML
Coincidence,Confidence value: 0.99877936,Business meeting,Confidence value: 0.00075893535,0,5,ML
Business meeting,Confidence value: 0.74913204,Public celebration,Confidence value: 0.23148419,1,5,ML
Business meeting,Confidence value: 0.70418113,Music making,Confidence value: 0.29552448,0,6,ML
Music making,Confidence value: 0.95864034,Coincidence,Confidence value: 0.026900567,2,6,ML
Coincidence,Confidence value: 0.5692384,Music making,Confidence value: 0.42000893,3,6,ML
Business meeting,Confidence value: 0.9782883,Coincidence,Confidence value: 0.021086803,0,8,ML
Business meeting,Confidence value: 0.9996873,Music making,Confidence value: 0.00025663283,0,10,ML
Music making,Personal life,Recording and releasing music,Involvement of her husband and other musicians,1,10,LLM
Music making,Confidence value: 0.72117376,Business meeting,Confidence value: 0.21958424,4,10,ML
Business meeting,Confidence value: 0.67077,Coincidence,Confidence value: 0.30214366,0,11,ML
Coincidence,Confidence value: 0.6939829,Public celebration,Confidence value: 0.2162176,1,11,ML
Coincidence,Confidence value: 0.7629807,Music making,Confidence value: 0.21661115,0,12,ML
Education,Confidence value: 0.7013127,Coincidence,Confidence value: 0.29312268,2,12,ML
Public celebration,Confidence value: 0.9598938,Personal life,Confidence value: 0.024706762,0,14,ML
Personal life,Confidence value: 0.8587317,Public celebration,Confidence value: 0.1383195,1,14,ML
Personal life,Confidence value: 0.57374525,Public celebration,Confidence value: 0.42596546,2,14,ML
Business meeting,Confidence value: 0.9999728,Coincidence,Confidence value: 1.7287102e-05,0,16,ML
Coincidence,Confidence value: 0.9639554,Music making,Confidence value: 0.024312122,1,16,ML
Music making,Confidence value: 0.9999974,Public celebration,Confidence value: 2.2101183e-06,2,16,ML
Business meeting,Confidence value: 0.99507326,Music making,Confidence value: 0.0041796914,3,16,ML
Public celebration,Confidence value: 0.92845297,Coincidence,Confidence value: 0.07124076,4,16,ML
Coincidence,Confidence value: 0.9961893,Music making,Confidence value: 0.0032150021,5,16,ML
Public celebration,Confidence value: 0.9244672,Music making,Confidence value: 0.0663478,0,17,ML
Personal life,Confidence value: 0.59439605,Education,Confidence value: 0.22209126,2,17,ML
Public celebration,Confidence value: 0.9915714,Personal life,Confidence value: 0.00536838,3,17,ML
