thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99985695,Business meeting,Confidence value: 0.000101923404,0,0,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 2.479758e-07,1,0,ML
Music making,Confidence value: 0.8250871,Personal life,Confidence value: 0.17304331,2,0,ML
Personal life,Confidence value: 0.9999918,Business meeting,Confidence value: 5.310214e-06,0,2,ML
Coincidence,Confidence value: 0.8736086,Music making,Confidence value: 0.12634714,1,2,ML
Coincidence,Confidence value: 0.6144533,Business meeting,Confidence value: 0.35495886,3,2,ML
Business meeting,Confidence value: 0.88050157,Music making,Confidence value: 0.061035465,4,2,ML
Music making,Confidence value: 0.9238322,Business meeting,Confidence value: 0.0754154,5,2,ML
Business meeting,Confidence value: 0.99993694,Music making,Confidence value: 5.3917596e-05,0,3,ML
Music making,Confidence value: 0.91693527,Business meeting,Confidence value: 0.08303526,1,3,ML
Public celebration,Confidence value: 0.9866506,Education,Confidence value: 0.012833053,2,3,ML
Music making,Personal life,Related to the music industry,Related to the personal lives of individuals,3,3,LLM
Business meeting,Confidence value: 0.9883889,Music making,Confidence value: 0.010685228,4,3,ML
Business meeting,Confidence value: 0.54667205,Coincidence,Confidence value: 0.45016325,6,3,ML
Music making,Confidence value: 0.997832,Personal life,Confidence value: 0.0021679199,0,4,ML
Music making,Confidence value: 0.96880484,Personal life,Confidence value: 0.028164692,0,5,ML
Music making,Confidence value: 0.45279592,Business meeting,Confidence value: 0.43508413,0,6,ML
Music making,Confidence value: 0.8332318,Business meeting,Confidence value: 0.16641526,1,6,ML
Music making,Confidence value: 0.99942756,Business meeting,Confidence value: 0.000468453,0,7,ML
Music making,Confidence value: 0.65746266,Coincidence,Confidence value: 0.26770547,0,8,ML
Music making,Confidence value: 0.97490954,Business meeting,Confidence value: 0.024672955,0,9,ML
Music making,Confidence value: 0.9163253,Business meeting,Confidence value: 0.03481926,0,10,ML
Music making,Confidence value: 0.9998995,Business meeting,Confidence value: 7.607921e-05,1,10,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.2009615e-08,3,10,ML
