thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9959341,Coincidence,Confidence value: 0.0030705263,0,0,ML
Education,Confidence value: 0.9994844,Coincidence,Confidence value: 0.00041196818,0,3,ML
Personal life,Confidence value: 0.84313947,Music making,Confidence value: 0.14486845,1,3,ML
Music making,Confidence value: 0.63337255,Business meeting,Confidence value: 0.36478692,0,7,ML
Coincidence,Confidence value: 0.7389082,Music making,Confidence value: 0.13620815,1,7,ML
Business meeting,Confidence value: 0.8071015,Public celebration,Confidence value: 0.17913978,0,10,ML
Personal life,Confidence value: 0.7374164,Public celebration,Confidence value: 0.2599215,1,10,ML
Music making,Confidence value: 0.99921286,Business meeting,Confidence value: 0.0007756944,3,10,ML
Business meeting,Confidence value: 0.99822086,Music making,Confidence value: 0.0017411022,0,11,ML
Business meeting,Confidence value: 0.9903571,Personal life,Confidence value: 0.005550062,2,11,ML
Public celebration,Confidence value: 0.99854183,Education,Confidence value: 0.0009818536,0,12,ML
Music making,Confidence value: 0.7321073,Public celebration,Confidence value: 0.23825616,1,12,ML
Music making,Confidence value: 0.8438908,Coincidence,Confidence value: 0.1417548,2,12,ML
Music making,Confidence value: 0.998396,Business meeting,Confidence value: 0.0013619977,3,12,ML
Music making,Confidence value: 0.7558033,Coincidence,Confidence value: 0.24419464,1,14,ML
Coincidence,Confidence value: 0.99276227,Music making,Confidence value: 0.0072359187,4,14,ML
Coincidence,Confidence value: 0.9999925,Music making,Confidence value: 7.1975346e-06,0,15,ML
Music making,Confidence value: 0.9533159,Personal life,Confidence value: 0.04408993,1,16,ML
Music making,Confidence value: 0.9982822,Coincidence,Confidence value: 0.0014039467,2,16,ML
Personal life,Confidence value: 0.66920114,Coincidence,Confidence value: 0.24549475,3,16,ML
Coincidence,Confidence value: 0.48051617,Music making,Confidence value: 0.35224068,0,20,ML
Music making,Confidence value: 0.93334365,Coincidence,Confidence value: 0.06580074,8,22,ML
Music making,Confidence value: 0.99433196,Personal life,Confidence value: 0.005117135,9,22,ML
Music making,Confidence value: 0.7998533,Business meeting,Confidence value: 0.16891587,11,22,ML
Coincidence,Confidence value: 0.99995756,Music making,Confidence value: 2.2351765e-05,12,22,ML
Coincidence,Confidence value: 0.9731627,Music making,Confidence value: 0.02683576,0,23,ML
Music making,Confidence value: 0.69722927,Coincidence,Confidence value: 0.22317767,1,23,ML
Coincidence,Confidence value: 0.9941109,Music making,Confidence value: 0.0058710543,2,23,ML
Coincidence,Confidence value: 0.7798268,Music making,Confidence value: 0.22017305,3,23,ML
Coincidence,Confidence value: 0.99845004,Music making,Confidence value: 0.0008942522,4,23,ML
Coincidence,Confidence value: 0.8420645,Music making,Confidence value: 0.15714356,0,24,ML
Music making,Confidence value: 0.9977775,Coincidence,Confidence value: 0.002073307,1,24,ML
Coincidence,Confidence value: 0.99993384,Business meeting,Confidence value: 5.4887347e-05,2,24,ML
Personal life,Confidence value: 0.4051961,Coincidence,Confidence value: 0.39132285,5,24,ML
Business meeting,Confidence value: 0.4194959,Education,Confidence value: 0.32035923,6,24,ML
Coincidence,Confidence value: 0.5955934,Business meeting,Confidence value: 0.1937595,0,45,ML
Music making,Confidence value: 0.74476135,Coincidence,Confidence value: 0.0925696,0,57,ML
