thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.88426197,Business meeting,Confidence value: 0.1156571,0,0,ML
Music making,Confidence value: 0.9999633,Business meeting,Confidence value: 2.9178482e-05,0,4,ML
Business meeting,Confidence value: 0.66523993,Music making,Confidence value: 0.24373402,0,6,ML
Music making,Confidence value: 0.8358136,Public celebration,Confidence value: 0.15354215,2,7,ML
Coincidence,Confidence value: 0.9999181,Music making,Confidence value: 7.278049e-05,4,7,ML
Coincidence,Confidence value: 0.98052925,Education,Confidence value: 0.017381173,7,7,ML
Business meeting,Confidence value: 0.98552567,Music making,Confidence value: 0.014474225,0,8,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 6.555359e-08,1,8,ML
Music making,Confidence value: 0.999984,Coincidence,Confidence value: 1.0198892e-05,2,8,ML
Business meeting,Confidence value: 0.7229357,Public celebration,Confidence value: 0.27463412,4,8,ML
Business meeting,Confidence value: 0.92805475,Music making,Confidence value: 0.047609206,2,9,ML
Business meeting,Confidence value: 0.78739464,Music making,Confidence value: 0.20327766,0,11,ML
Music making,Confidence value: 0.53716713,Education,Confidence value: 0.40608853,5,11,ML
Education,Confidence value: 0.996342,Business meeting,Confidence value: 0.0032920921,1,15,ML
Music making,Confidence value: 0.99984324,Education,Confidence value: 0.00011607623,4,16,ML
Music making,Confidence value: 0.8177799,Personal life,Confidence value: 0.182208,0,17,ML
Business meeting,Confidence value: 0.8881944,Music making,Confidence value: 0.111805476,1,17,ML
Music making,Confidence value: 1.0,Education,Confidence value: 5.876714e-08,2,17,ML
Education,Confidence value: 0.9995178,Coincidence,Confidence value: 0.00047851828,8,17,ML
Music making,Confidence value: 0.9959098,Coincidence,Confidence value: 0.004054963,1,18,ML
Music making,Confidence value: 0.99999046,Business meeting,Confidence value: 6.5588943e-06,1,20,ML
Education,Confidence value: 0.9901045,Music making,Confidence value: 0.008092079,2,20,ML
Music making,Confidence value: 0.9902913,Business meeting,Confidence value: 0.0051091267,4,20,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 5.6171206e-07,7,20,ML
Coincidence,Confidence value: 0.99826944,Business meeting,Confidence value: 0.0011961497,8,20,ML
Music making,Confidence value: 0.9875415,Business meeting,Confidence value: 0.010519705,10,20,ML
Business meeting,Confidence value: 0.99292785,Public celebration,Confidence value: 0.005757157,2,22,ML
Education,Confidence value: 0.5863051,Public celebration,Confidence value: 0.32028618,0,23,ML
Music making,Confidence value: 0.6865793,Business meeting,Confidence value: 0.2161208,1,23,ML
Music making,Confidence value: 0.8221682,Business meeting,Confidence value: 0.12917498,1,24,ML
Business meeting,Confidence value: 0.9562337,Music making,Confidence value: 0.043656453,2,24,ML
