thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.4651435,Personal life,Confidence value: 0.41766757,0,0,ML
Business meeting,Confidence value: 0.9989641,Music making,Confidence value: 0.0010265843,0,2,ML
Business meeting,Confidence value: 0.9545456,Education,Confidence value: 0.03572894,0,3,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 9.3878947e-07,1,3,ML
Music making,Confidence value: 0.99992824,Business meeting,Confidence value: 6.5717315e-05,2,3,ML
Coincidence,Confidence value: 0.6250441,Music making,Confidence value: 0.33858868,3,3,ML
Coincidence,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0026783e-06,6,3,ML
Music making,Confidence value: 0.9958702,Coincidence,Confidence value: 0.004098483,8,3,ML
Business meeting,Confidence value: 0.99985075,Music making,Confidence value: 0.00013349923,9,3,ML
Business meeting,Confidence value: 0.99999475,Public celebration,Confidence value: 4.7324575e-06,0,4,ML
Music making,Confidence value: 0.75332916,Personal life,Confidence value: 0.23832907,3,4,ML
Business meeting,Confidence value: 0.9833809,Education,Confidence value: 0.016386477,4,4,ML
Education,Confidence value: 0.9083758,Music making,Confidence value: 0.09102278,7,4,ML
Business meeting,Confidence value: 0.9999976,Coincidence,Confidence value: 2.3350656e-06,8,4,ML
Business meeting,Confidence value: 0.9569123,Education,Confidence value: 0.041890014,0,6,ML
Music making,Personal life,Involvement in a music tour,Participation in a personal event,4,6,LLM
Education,Confidence value: 0.61626,Coincidence,Confidence value: 0.38336086,6,6,ML
Music making,Confidence value: 0.9222269,Education,Confidence value: 0.067412965,8,6,ML
Music making,Confidence value: 0.9934995,Business meeting,Confidence value: 0.0046521327,1,7,ML
Business meeting,Confidence value: 0.9999951,Education,Confidence value: 4.1639605e-06,2,7,ML
Music making,Confidence value: 0.576692,Coincidence,Confidence value: 0.35074234,3,7,ML
Coincidence,Confidence value: 0.9495037,Business meeting,Confidence value: 0.04399847,1,9,ML
Music making,Confidence value: 0.9862809,Business meeting,Confidence value: 0.011137361,0,14,ML
Education,Confidence value: 0.95234066,Music making,Confidence value: 0.04711729,0,20,ML
Music making,Confidence value: 0.35164297,Business meeting,Confidence value: 0.31122616,0,21,ML
Music making,Confidence value: 0.91016334,Personal life,Confidence value: 0.08733747,0,47,ML
Coincidence,Confidence value: 0.99999845,Music making,Confidence value: 1.5559458e-06,0,48,ML
Personal life,Confidence value: 0.8799823,Music making,Confidence value: 0.1149502,0,49,ML
Personal life,Confidence value: 0.9958675,Education,Confidence value: 0.002315163,0,50,ML
Public celebration,Confidence value: 0.80133075,Music making,Confidence value: 0.17229088,0,52,ML
Personal life,Confidence value: 0.9999572,Education,Confidence value: 2.932515e-05,0,53,ML
Education,Confidence value: 0.9866367,Business meeting,Confidence value: 0.0061813253,0,55,ML
