thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8883055,Personal life,Confidence value: 0.1102905,0,0,ML
Public celebration,Confidence value: 0.6273761,Personal life,Confidence value: 0.34947133,0,2,ML
Education,Confidence value: 0.9997008,Music making,Confidence value: 0.00029918502,1,2,ML
Education,Confidence value: 0.9923321,Music making,Confidence value: 0.0076678623,3,2,ML
Education,Confidence value: 0.9929432,Music making,Confidence value: 0.0066852327,4,2,ML
Coincidence,Confidence value: 0.89019716,Music making,Confidence value: 0.10121002,5,2,ML
Education,Confidence value: 0.8319714,Business meeting,Confidence value: 0.15572833,7,2,ML
Public celebration,Confidence value: 0.61576116,Personal life,Confidence value: 0.2567999,8,2,ML
Music making,Confidence value: 0.9999502,Public celebration,Confidence value: 4.44898e-05,10,2,ML
Education,Confidence value: 0.96198374,Personal life,Confidence value: 0.02987215,11,2,ML
Music making,Education,She worked as director of the Patras Conservatory,She wrote music criticism for a local newspaper,12,2,LLM
Coincidence,Confidence value: 0.93512917,Public celebration,Confidence value: 0.04809321,0,5,ML
Coincidence,Confidence value: 0.98365873,Personal life,Confidence value: 0.015799524,0,7,ML
