thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.72775567,Education,Confidence value: 0.22878854,0,0,ML
Education,Confidence value: 0.4935935,Coincidence,Confidence value: 0.4732434,1,0,ML
Education,Confidence value: 0.9932613,Coincidence,Confidence value: 0.0065374686,2,0,ML
Coincidence,Confidence value: 0.9860911,Business meeting,Confidence value: 0.009461488,0,1,ML
Business meeting,Confidence value: 0.806503,Coincidence,Confidence value: 0.1926496,1,1,ML
Education,Confidence value: 0.6517256,Coincidence,Confidence value: 0.25513908,2,1,ML
Coincidence,Confidence value: 0.8280922,Music making,Confidence value: 0.16884069,3,1,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Personal life,Confidence value: 0.86521715,Education,Confidence value: 0.13252035,1,3,ML
Personal life,Confidence value: 0.754336,Coincidence,Confidence value: 0.14435767,3,3,ML
Personal life,Confidence value: 0.91763055,Public celebration,Confidence value: 0.06430458,5,3,ML
Music making,Confidence value: 0.99737227,Personal life,Confidence value: 0.002627415,9,3,ML
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 4.585942e-07,10,3,ML
Coincidence,Confidence value: 0.97224665,Public celebration,Confidence value: 0.027642783,12,3,ML
Personal life,Confidence value: 0.651586,Education,Confidence value: 0.22106926,13,3,ML
Music making,Confidence value: 0.9998549,Coincidence,Confidence value: 8.73793e-05,14,3,ML
Business meeting,Confidence value: 0.74658996,Coincidence,Confidence value: 0.21524099,20,3,ML
Coincidence,Confidence value: 0.9997751,Public celebration,Confidence value: 0.00015194122,0,4,ML
Music making,Confidence value: 0.91425425,Coincidence,Confidence value: 0.04445272,2,6,ML
Coincidence,Confidence value: 0.9048098,Education,Confidence value: 0.051796995,5,6,ML
Education,Confidence value: 0.98285276,Coincidence,Confidence value: 0.016834386,7,6,ML
Coincidence,Confidence value: 0.8576693,Public celebration,Confidence value: 0.13222262,9,6,ML
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 1.8395727e-06,12,6,ML
Business meeting,Confidence value: 0.5321454,Music making,Confidence value: 0.37423018,20,6,ML
Coincidence,Confidence value: 0.62575084,Business meeting,Confidence value: 0.3437791,21,6,ML
Coincidence,Confidence value: 0.99934536,Business meeting,Confidence value: 0.00065387797,22,6,ML
Business meeting,Confidence value: 0.40897962,Coincidence,Confidence value: 0.3611272,24,6,ML
Music making,Confidence value: 0.99468404,Business meeting,Confidence value: 0.0033238586,4,8,ML
Public celebration,Confidence value: 0.78057337,Coincidence,Confidence value: 0.21895166,5,8,ML
Education,Confidence value: 0.9528927,Music making,Confidence value: 0.042761974,0,9,ML
Music making,Personal life,Collaboration in songwriting,Personal relationship with Bob Dylan,1,9,LLM
Music making,Confidence value: 0.980434,Education,Confidence value: 0.01740257,2,9,ML
Music making,Confidence value: 0.6124945,Coincidence,Confidence value: 0.20654088,3,9,ML
Education,Confidence value: 0.64817065,Public celebration,Confidence value: 0.28585637,4,9,ML
Education,Confidence value: 0.62132746,Coincidence,Confidence value: 0.3774342,5,9,ML
Music making,Confidence value: 0.99999094,Personal life,Confidence value: 7.2525772e-06,6,9,ML
Education,Confidence value: 0.537252,Coincidence,Confidence value: 0.46273446,7,9,ML
Music making,Confidence value: 0.99999654,Coincidence,Confidence value: 1.7498157e-06,8,9,ML
Coincidence,Confidence value: 0.6942549,Music making,Confidence value: 0.25260285,0,11,ML
Public celebration,Confidence value: 0.99937797,Coincidence,Confidence value: 0.0005788671,1,11,ML
Music making,Confidence value: 0.6535778,Coincidence,Confidence value: 0.1891683,3,11,ML
Coincidence,Confidence value: 0.91836506,Education,Confidence value: 0.08118507,14,11,ML
Personal life,Confidence value: 0.9059291,Public celebration,Confidence value: 0.093995854,0,13,ML
Education,Confidence value: 0.54972184,Business meeting,Confidence value: 0.41666853,1,13,ML
Personal life,Confidence value: 0.933119,Education,Confidence value: 0.043000866,3,13,ML
Education,Confidence value: 0.9940308,Coincidence,Confidence value: 0.0058339946,5,13,ML
Personal life,Confidence value: 0.43822345,Public celebration,Confidence value: 0.2798639,0,16,ML
Coincidence,Confidence value: 0.9929731,Music making,Confidence value: 0.0065892125,0,17,ML
Education,Confidence value: 0.98968494,Coincidence,Confidence value: 0.010282711,0,25,ML
Personal life,Confidence value: 0.83192,Business meeting,Confidence value: 0.1666681,0,30,ML
Personal life,Confidence value: 0.6202558,Music making,Confidence value: 0.37968305,0,31,ML
Personal life,Confidence value: 0.96938545,Education,Confidence value: 0.02508189,0,38,ML
Personal life,Confidence value: 0.79848343,Education,Confidence value: 0.10257724,0,40,ML
