thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99495775,Personal life,Confidence value: 0.0037332927,0,0,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 1.408147e-07,1,0,ML
Education,Confidence value: 0.8531859,Music making,Confidence value: 0.14206643,0,1,ML
Coincidence,Confidence value: 0.58108246,Public celebration,Confidence value: 0.40383688,1,1,ML
Public celebration,Confidence value: 0.9884382,Music making,Confidence value: 0.011089382,0,2,ML
Public celebration,Confidence value: 0.9821516,Personal life,Confidence value: 0.01780844,0,4,ML
Personal life,Confidence value: 0.48277292,Business meeting,Confidence value: 0.2784709,9,4,ML
Business meeting,Confidence value: 0.9509413,Music making,Confidence value: 0.048700716,2,8,ML
Business meeting,Confidence value: 0.8197364,Coincidence,Confidence value: 0.16071689,16,8,ML
Business meeting,Confidence value: 0.9998758,Coincidence,Confidence value: 7.985979e-05,17,8,ML
Business meeting,Confidence value: 0.9924148,Music making,Confidence value: 0.0074441503,19,8,ML
Music making,Confidence value: 0.99983096,Coincidence,Confidence value: 0.00016765253,23,8,ML
Coincidence,Confidence value: 0.9969836,Business meeting,Confidence value: 0.0016234863,0,10,ML
Music making,Confidence value: 0.9774879,Coincidence,Confidence value: 0.0210982,4,10,ML
Business meeting,Confidence value: 0.92103255,Music making,Confidence value: 0.07880772,5,10,ML
Music making,Confidence value: 0.9996432,Business meeting,Confidence value: 0.00020367664,6,10,ML
Personal life,Coincidence,Details about an individual's life,Unintentional connection or occurrence,8,10,LLM
Music making,Confidence value: 0.99699116,Coincidence,Confidence value: 0.002810739,1,11,ML
Music making,Confidence value: 0.9706895,Coincidence,Confidence value: 0.02929299,2,14,ML
Coincidence,Confidence value: 0.9899997,Music making,Confidence value: 0.005599903,0,15,ML
Music making,Confidence value: 0.6839394,Education,Confidence value: 0.23771724,5,15,ML
Public celebration,Confidence value: 0.99984145,Music making,Confidence value: 0.00015825198,6,15,ML
Music making,Confidence value: 0.9341114,Business meeting,Confidence value: 0.03482614,7,15,ML
Music making,Confidence value: 0.65389174,Education,Confidence value: 0.20814738,8,15,ML
Business meeting,Confidence value: 0.80186594,Music making,Confidence value: 0.17660007,9,15,ML
Personal life,Confidence value: 0.9987877,Public celebration,Confidence value: 0.0012020994,10,15,ML
Public celebration,Confidence value: 0.99999106,Music making,Confidence value: 7.0039314e-06,13,15,ML
Public celebration,Confidence value: 0.5909271,Music making,Confidence value: 0.3829394,14,15,ML
Music making,Confidence value: 0.97081506,Coincidence,Confidence value: 0.028210333,16,15,ML
Music making,Confidence value: 0.9206437,Public celebration,Confidence value: 0.07828847,0,17,ML
Coincidence,Confidence value: 0.915778,Business meeting,Confidence value: 0.08168014,1,17,ML
Music making,Business meeting,The sentence is about a song being stolen and royalty payments.,The sentence mentions judges sitting in the high court in London ruling on the case.,6,17,LLM
Business meeting,Confidence value: 0.48223773,Music making,Confidence value: 0.28594482,7,17,ML
Education,Confidence value: 0.7751149,Music making,Confidence value: 0.21771924,0,18,ML
Music making,Confidence value: 0.9891867,Education,Confidence value: 0.01078893,1,18,ML
Music making,Confidence value: 0.9967031,Business meeting,Confidence value: 0.0032806802,2,18,ML
Personal life,Confidence value: 0.3995952,Business meeting,Confidence value: 0.28571403,0,19,ML
Music making,Confidence value: 0.7807562,Public celebration,Confidence value: 0.21558128,1,19,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.339259e-08,0,20,ML
Coincidence,Confidence value: 0.90374315,Personal life,Confidence value: 0.07582868,1,20,ML
Music making,Confidence value: 0.9553234,Education,Confidence value: 0.026581185,3,20,ML
Public celebration,Confidence value: 0.90609515,Coincidence,Confidence value: 0.07979704,5,20,ML
Music making,Confidence value: 0.5511327,Education,Confidence value: 0.4488668,6,20,ML
Music making,Confidence value: 0.96503043,Personal life,Confidence value: 0.025955439,4,21,ML
Education,Confidence value: 0.6769255,Music making,Confidence value: 0.31889054,5,21,ML
Coincidence,Confidence value: 0.70639205,Music making,Confidence value: 0.25324628,6,21,ML
Public celebration,Confidence value: 0.99361056,Business meeting,Confidence value: 0.0037910182,9,21,ML
Music making,Confidence value: 0.9215253,Business meeting,Confidence value: 0.07219754,1,23,ML
Music making,Confidence value: 0.9995704,Coincidence,Confidence value: 0.00040987539,2,23,ML
Personal life,Confidence value: 0.9735179,Coincidence,Confidence value: 0.016081315,3,23,ML
Music making,Confidence value: 0.70580894,Coincidence,Confidence value: 0.29418737,4,23,ML
Music making,Confidence value: 0.9296693,Business meeting,Confidence value: 0.070196725,7,23,ML
Music making,Confidence value: 0.97916085,Personal life,Confidence value: 0.01873129,9,23,ML
Music making,Confidence value: 0.983463,Education,Confidence value: 0.016040979,0,24,ML
Music making,Confidence value: 0.99930143,Coincidence,Confidence value: 0.000685897,1,24,ML
Public celebration,Confidence value: 0.8159605,Music making,Confidence value: 0.16568318,3,24,ML
Music making,Confidence value: 0.9939672,Business meeting,Confidence value: 0.0054194783,0,25,ML
Coincidence,Confidence value: 0.99709463,Music making,Confidence value: 0.0028983436,0,26,ML
Business meeting,Confidence value: 0.57543874,Public celebration,Confidence value: 0.304014,1,26,ML
Public celebration,Confidence value: 0.993378,Education,Confidence value: 0.0051687635,2,26,ML
Music making,Confidence value: 0.99242085,Business meeting,Confidence value: 0.0075670155,3,26,ML
Coincidence,Confidence value: 0.99002516,Public celebration,Confidence value: 0.009758806,5,26,ML
Coincidence,Confidence value: 0.9874226,Public celebration,Confidence value: 0.011911219,6,26,ML
Music making,Confidence value: 0.70295775,Education,Confidence value: 0.26463732,8,26,ML
Music making,Confidence value: 0.99971074,Personal life,Confidence value: 0.0001643753,0,27,ML
Coincidence,Confidence value: 0.999908,Music making,Confidence value: 7.2070405e-05,1,27,ML
Music making,Confidence value: 0.9709669,Public celebration,Confidence value: 0.01606638,2,27,ML
Public celebration,Confidence value: 0.7199398,Coincidence,Confidence value: 0.1758246,0,28,ML
Music making,Confidence value: 0.999843,Business meeting,Confidence value: 0.0001485637,0,29,ML
Public celebration,Confidence value: 0.6594169,Coincidence,Confidence value: 0.2731832,0,30,ML
Music making,Confidence value: 0.9984187,Education,Confidence value: 0.00076953776,0,31,ML
Public celebration,Confidence value: 0.7182095,Coincidence,Confidence value: 0.27263772,3,31,ML
Coincidence,Confidence value: 0.49872467,Public celebration,Confidence value: 0.48592657,0,33,ML
Personal life,Coincidence,Events related to personal relationships,Unusual occurrence of events,0,36,LLM
Public celebration,Confidence value: 0.9929349,Personal life,Confidence value: 0.0070043886,2,36,ML
Public celebration,Confidence value: 0.86578596,Personal life,Confidence value: 0.13412273,3,36,ML
Business meeting,Confidence value: 0.961175,Coincidence,Confidence value: 0.035036903,7,36,ML
Public celebration,Confidence value: 0.99991095,Coincidence,Confidence value: 8.7694e-05,9,36,ML
Public celebration,Confidence value: 0.8162331,Personal life,Confidence value: 0.18370256,11,36,ML
Public celebration,Confidence value: 0.97907305,Personal life,Confidence value: 0.020872926,15,36,ML
Personal life,Coincidence,Relating to someone's personal experiences,An unexpected event or situation,17,36,LLM
Public celebration,Confidence value: 0.99994195,Coincidence,Confidence value: 3.944257e-05,0,39,ML
Personal life,Confidence value: 0.99910456,Public celebration,Confidence value: 0.00060867233,3,39,ML
Public celebration,Confidence value: 0.994588,Education,Confidence value: 0.003016262,4,39,ML
Coincidence,Confidence value: 0.9522987,Education,Confidence value: 0.040066756,5,39,ML
Public celebration,Confidence value: 0.9535329,Music making,Confidence value: 0.017356688,7,39,ML
Public celebration,Confidence value: 0.999624,Business meeting,Confidence value: 0.00024447302,0,41,ML
Public celebration,Confidence value: 0.99869436,Coincidence,Confidence value: 0.001229305,5,41,ML
Coincidence,Confidence value: 0.99701846,Public celebration,Confidence value: 0.0029789507,0,43,ML
Coincidence,Confidence value: 0.99616843,Business meeting,Confidence value: 0.0033110667,1,43,ML
Coincidence,Confidence value: 0.99795014,Public celebration,Confidence value: 0.0020245633,3,43,ML
Coincidence,Confidence value: 0.9404806,Music making,Confidence value: 0.059486438,7,43,ML
Business meeting,Confidence value: 0.9949173,Coincidence,Confidence value: 0.0050611426,9,43,ML
Coincidence,Confidence value: 0.8463572,Business meeting,Confidence value: 0.1534837,10,43,ML
Education,Confidence value: 0.35780674,Personal life,Confidence value: 0.33644766,11,43,ML
Coincidence,Confidence value: 0.99201524,Public celebration,Confidence value: 0.0069198,12,43,ML
Coincidence,Confidence value: 0.46856427,Business meeting,Confidence value: 0.43988517,14,43,ML
Public celebration,Confidence value: 0.59372115,Coincidence,Confidence value: 0.39486566,15,43,ML
Coincidence,Confidence value: 0.75453883,Business meeting,Confidence value: 0.2452924,1,45,ML
Personal life,Confidence value: 0.9232241,Public celebration,Confidence value: 0.040454913,0,47,ML
Personal life,Death,Details about a person's life,The end of a person's life,1,47,LLM
Music making,Confidence value: 0.85055596,Coincidence,Confidence value: 0.07759044,0,49,ML
Public celebration,Confidence value: 0.9999511,Coincidence,Confidence value: 4.7594225e-05,0,50,ML
