thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984933,Music making,Confidence value: 0.0014418913,0,0,ML
Business meeting,Confidence value: 0.9658573,Music making,Confidence value: 0.030198755,2,0,ML
Coincidence,Confidence value: 0.7626628,Business meeting,Confidence value: 0.23624797,0,1,ML
Education,Confidence value: 0.5178476,Coincidence,Confidence value: 0.4268187,1,1,ML
Music making,Confidence value: 0.9919116,Coincidence,Confidence value: 0.0045776702,3,1,ML
Business meeting,Confidence value: 0.9947002,Music making,Confidence value: 0.0052533085,4,1,ML
Business meeting,Confidence value: 0.8044506,Public celebration,Confidence value: 0.16401935,5,1,ML
Music making,Confidence value: 0.9963649,Coincidence,Confidence value: 0.0030611781,6,1,ML
Business meeting,Confidence value: 0.99999547,Music making,Confidence value: 4.421179e-06,7,1,ML
Music making,Confidence value: 0.99981123,Business meeting,Confidence value: 0.00018423921,8,1,ML
Coincidence,Confidence value: 0.99965286,Music making,Confidence value: 0.00025227654,9,1,ML
Coincidence,Confidence value: 0.7569682,Public celebration,Confidence value: 0.24278395,2,2,ML
Music making,Education,Bruce's parents were musical,Bruce attended multiple schools,0,5,LLM
Coincidence,Confidence value: 0.35322255,Music making,Confidence value: 0.34114102,0,7,ML
Music making,Confidence value: 0.9955155,Business meeting,Confidence value: 0.0040635183,1,7,ML
Business meeting,Confidence value: 0.99758875,Coincidence,Confidence value: 0.002051044,3,7,ML
Coincidence,Confidence value: 0.97913957,Business meeting,Confidence value: 0.020839492,2,8,ML
Music making,Confidence value: 0.9267425,Business meeting,Confidence value: 0.073256955,0,9,ML
Music making,Confidence value: 0.83313996,Business meeting,Confidence value: 0.10904916,0,11,ML
Music making,Confidence value: 0.7151321,Coincidence,Confidence value: 0.2662613,0,14,ML
Music making,Confidence value: 0.97020906,Business meeting,Confidence value: 0.028892407,1,14,ML
Music making,Confidence value: 0.8173412,Business meeting,Confidence value: 0.12273474,0,15,ML
Music making,Confidence value: 0.9345828,Coincidence,Confidence value: 0.03766182,1,15,ML
Music making,Confidence value: 0.99024653,Business meeting,Confidence value: 0.008365442,2,15,ML
Business meeting,Confidence value: 0.63074166,Music making,Confidence value: 0.36924458,4,15,ML
Music making,Confidence value: 0.9167751,Coincidence,Confidence value: 0.043496925,0,16,ML
Coincidence,Confidence value: 0.8926076,Music making,Confidence value: 0.08462709,0,17,ML
Business meeting,Confidence value: 0.84934694,Coincidence,Confidence value: 0.15045811,1,17,ML
Business meeting,Confidence value: 0.9730516,Coincidence,Confidence value: 0.023654763,3,17,ML
Public celebration,Confidence value: 0.9953461,Coincidence,Confidence value: 0.0046538,4,17,ML
Music making,Confidence value: 0.6975478,Coincidence,Confidence value: 0.21449053,5,17,ML
Music making,Confidence value: 0.9911776,Education,Confidence value: 0.0065475046,0,18,ML
Music making,Confidence value: 0.9995284,Coincidence,Confidence value: 0.00047146928,2,18,ML
