thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.824095,Music making,Confidence value: 0.13532157,0,0,ML
Music making,Confidence value: 0.8179781,Personal life,Confidence value: 0.10152512,2,0,ML
Music making,Confidence value: 0.9995548,Coincidence,Confidence value: 0.0004446759,3,0,ML
Personal life,Education,Information about a person's life,Details about someone's education,0,2,LLM
Coincidence,Confidence value: 0.9892602,Education,Confidence value: 0.008232572,1,2,ML
Music making,Confidence value: 0.85977536,Business meeting,Confidence value: 0.09428967,0,3,ML
Music making,Confidence value: 0.9999747,Coincidence,Confidence value: 1.6009928e-05,0,5,ML
Music making,Confidence value: 0.82464254,Personal life,Confidence value: 0.17533818,0,12,ML
Public celebration,Confidence value: 0.46916226,Personal life,Confidence value: 0.39229336,0,16,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 9.989401e-08,0,19,ML
Music making,Confidence value: 0.6578804,Public celebration,Confidence value: 0.20481713,2,20,ML
Business meeting,Confidence value: 0.6806279,Public celebration,Confidence value: 0.22977546,0,21,ML
Business meeting,Confidence value: 0.84131587,Music making,Confidence value: 0.1339764,0,22,ML
