thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Sorn is a singer,Sorn is an internet celebrity,1,0,LLM
Music making,Confidence value: 0.9517329,Business meeting,Confidence value: 0.038641475,5,0,ML
Personal life,Confidence value: 0.9996635,Business meeting,Confidence value: 0.000332433,2,2,ML
Education,Confidence value: 0.99999714,Personal life,Confidence value: 2.8950526e-06,0,3,ML
Coincidence,Confidence value: 0.9999784,Personal life,Confidence value: 1.9642783e-05,0,6,ML
Education,Confidence value: 0.99996316,Coincidence,Confidence value: 3.485698e-05,1,6,ML
Coincidence,Confidence value: 0.99999213,Education,Confidence value: 7.906239e-06,4,6,ML
Education,Confidence value: 0.83916765,Coincidence,Confidence value: 0.15472811,0,9,ML
Education,Confidence value: 0.9996551,Coincidence,Confidence value: 0.00021297375,0,11,ML
Education,Confidence value: 0.8086406,Public celebration,Confidence value: 0.18413724,0,12,ML
Music making,Personal life,Creating and sharing music content,Sharing personal experiences and interactions,3,12,LLM
Coincidence,Confidence value: 0.92367464,Education,Confidence value: 0.07625896,4,12,ML
Education,Confidence value: 0.52033496,Coincidence,Confidence value: 0.46364784,0,13,ML
Coincidence,Confidence value: 0.99655557,Education,Confidence value: 0.0016185613,0,14,ML
Business meeting,Confidence value: 0.9420586,Coincidence,Confidence value: 0.057191838,4,14,ML
Coincidence,Confidence value: 0.6418573,Business meeting,Confidence value: 0.35799247,5,14,ML
Coincidence,Confidence value: 0.983886,Education,Confidence value: 0.007571659,0,15,ML
Music making,Confidence value: 0.92991984,Education,Confidence value: 0.05173587,1,15,ML
Public celebration,Confidence value: 0.5025075,Education,Confidence value: 0.31599647,3,15,ML
Business meeting,Confidence value: 0.6215152,Music making,Confidence value: 0.2428123,0,16,ML
Education,Confidence value: 0.65685725,Music making,Confidence value: 0.31477907,1,16,ML
Coincidence,Confidence value: 0.7227558,Education,Confidence value: 0.2680515,0,18,ML
Music making,Confidence value: 0.99961215,Personal life,Confidence value: 0.00028653914,2,18,ML
