thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7285164,Coincidence,Confidence value: 0.21468438,0,0,ML
Public celebration,Confidence value: 0.53117234,Business meeting,Confidence value: 0.39976376,2,0,ML
Personal life,Confidence value: 0.9998516,Coincidence,Confidence value: 0.00014309911,0,3,ML
Coincidence,Confidence value: 0.99428236,Public celebration,Confidence value: 0.005254782,2,3,ML
Education,Confidence value: 0.9995844,Public celebration,Confidence value: 0.000244368,3,3,ML
Business meeting,Confidence value: 0.9917596,Music making,Confidence value: 0.0063671824,5,3,ML
Coincidence,Confidence value: 0.8346502,Business meeting,Confidence value: 0.15450487,0,5,ML
Business meeting,Confidence value: 0.99130064,Music making,Confidence value: 0.008695889,0,6,ML
Coincidence,Confidence value: 0.9104371,Business meeting,Confidence value: 0.08931104,0,8,ML
Coincidence,Confidence value: 0.9610169,Education,Confidence value: 0.033169266,1,8,ML
Music making,Confidence value: 0.8743818,Business meeting,Confidence value: 0.091969624,2,8,ML
Coincidence,Confidence value: 0.99857044,Business meeting,Confidence value: 0.0010588452,3,8,ML
Coincidence,Confidence value: 0.9885211,Music making,Confidence value: 0.008413738,6,8,ML
Business meeting,Confidence value: 0.9999521,Music making,Confidence value: 3.4061683e-05,0,9,ML
Coincidence,Confidence value: 0.9948821,Business meeting,Confidence value: 0.0032525307,0,12,ML
Business meeting,Confidence value: 0.9974698,Coincidence,Confidence value: 0.002063531,0,14,ML
