thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Gus P. Statiras was involved in music dealing and record production.,Gus P. Statiras briefly worked as a radio disc jockey.,0,0,LLM
Music making,Confidence value: 0.9999453,Public celebration,Confidence value: 3.5155477e-05,0,1,ML
Music making,Confidence value: 0.994679,Education,Confidence value: 0.0047686314,1,1,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 3.1416445e-07,0,3,ML
Music making,Confidence value: 0.81410843,Coincidence,Confidence value: 0.1825935,4,3,ML
Music making,Confidence value: 0.95190644,Coincidence,Confidence value: 0.045202322,5,3,ML
Music making,Confidence value: 0.9991841,Coincidence,Confidence value: 0.0008158707,3,4,ML
Coincidence,Confidence value: 0.9949169,Personal life,Confidence value: 0.0048797512,2,5,ML
Public celebration,Confidence value: 0.8325264,Coincidence,Confidence value: 0.16661654,4,5,ML
Music making,Confidence value: 0.9999739,Business meeting,Confidence value: 2.19077e-05,5,5,ML
Public celebration,Confidence value: 0.9999324,Music making,Confidence value: 5.616927e-05,4,6,ML
Coincidence,Confidence value: 0.99994195,Music making,Confidence value: 5.6536006e-05,6,6,ML
