thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Douglas Arthur Dobell was a record store proprietor and record producer.,He ran Dobell's Record Shop and 77 Records.,0,0,LLM
Public celebration,Confidence value: 0.9969446,Personal life,Confidence value: 0.0024928572,1,0,ML
Personal life,Education,Information about family background,Details about ancestry,1,2,LLM
Coincidence,Confidence value: 0.7797464,Education,Confidence value: 0.10575669,2,2,ML
Coincidence,Confidence value: 0.9717354,Education,Confidence value: 0.028260672,3,2,ML
Business meeting,Confidence value: 0.9929518,Music making,Confidence value: 0.003829397,5,2,ML
Education,Confidence value: 0.44455373,Personal life,Confidence value: 0.32251468,6,2,ML
Music making,Confidence value: 0.8345238,Public celebration,Confidence value: 0.0939124,7,2,ML
Public celebration,Confidence value: 0.99259114,Personal life,Confidence value: 0.004025758,9,2,ML
Music making,Confidence value: 0.9860312,Business meeting,Confidence value: 0.012872092,10,2,ML
Music making,Confidence value: 0.91920877,Personal life,Confidence value: 0.08021546,11,2,ML
