thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9982627,Coincidence,Confidence value: 0.00079569954,0,0,ML
Business meeting,Confidence value: 0.9840866,Coincidence,Confidence value: 0.012084983,3,0,ML
Music making,Confidence value: 0.69435215,Business meeting,Confidence value: 0.29509687,4,0,ML
Personal life,Confidence value: 0.996807,Coincidence,Confidence value: 0.0031717727,0,2,ML
Personal life,Confidence value: 0.99910563,Coincidence,Confidence value: 0.0006176244,3,2,ML
Business meeting,Confidence value: 0.99991214,Coincidence,Confidence value: 6.2837746e-05,0,7,ML
Music making,Personal life,Asad's music career and his band,Asad's personal life and achievements,1,7,LLM
Public celebration,Confidence value: 0.5035248,Coincidence,Confidence value: 0.46724877,0,10,ML
Music making,Confidence value: 0.84916353,Coincidence,Confidence value: 0.1132653,1,10,ML
Coincidence,Confidence value: 0.99999905,Public celebration,Confidence value: 1.0011651e-06,0,11,ML
Coincidence,Confidence value: 0.6701704,Public celebration,Confidence value: 0.2392427,0,13,ML
Business meeting,Confidence value: 0.9999025,Personal life,Confidence value: 8.886956e-05,3,18,ML
Business meeting,Confidence value: 0.5137164,Music making,Confidence value: 0.46302295,0,20,ML
Music making,Education,The sentence is about the release of a solo album,The album is also significant for being Pakistan's first all guitar instrumental album,1,20,LLM
Public celebration,Confidence value: 0.8464667,Business meeting,Confidence value: 0.15323812,3,20,ML
Music making,Confidence value: 0.96724004,Business meeting,Confidence value: 0.032759134,7,20,ML
Personal life,Confidence value: 0.49556997,Business meeting,Confidence value: 0.38583001,0,21,ML
Public celebration,Confidence value: 0.85353684,Coincidence,Confidence value: 0.12592368,0,24,ML
Coincidence,Confidence value: 0.63018537,Public celebration,Confidence value: 0.24830438,0,31,ML
Coincidence,Confidence value: 0.73578745,Personal life,Confidence value: 0.17887951,0,36,ML
Business meeting,Confidence value: 0.4690688,Coincidence,Confidence value: 0.4650833,0,37,ML
Music making,Confidence value: 0.6669712,Coincidence,Confidence value: 0.32478437,0,38,ML
Personal life,Confidence value: 0.6364964,Business meeting,Confidence value: 0.29982013,0,40,ML
Business meeting,Confidence value: 0.99999166,Music making,Confidence value: 5.1490247e-06,0,41,ML
Music making,Confidence value: 0.99981827,Coincidence,Confidence value: 0.000110731744,0,42,ML
Personal life,Confidence value: 0.9718346,Coincidence,Confidence value: 0.02352703,0,44,ML
Education,Confidence value: 0.8912409,Coincidence,Confidence value: 0.105682544,0,45,ML
