thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9290103,Coincidence,Confidence value: 0.056123685,0,0,ML
Education,Confidence value: 0.8811815,Personal life,Confidence value: 0.101877585,0,2,ML
Education,Confidence value: 0.99979323,Public celebration,Confidence value: 0.0001635139,1,2,ML
Coincidence,Confidence value: 0.98391956,Personal life,Confidence value: 0.015811864,0,5,ML
Coincidence,Confidence value: 0.94752145,Music making,Confidence value: 0.03168641,2,6,ML
Music making,Confidence value: 0.997521,Coincidence,Confidence value: 0.0024120745,0,8,ML
Coincidence,Confidence value: 0.99954224,Education,Confidence value: 0.000396076,2,8,ML
Business meeting,Confidence value: 0.6405219,Music making,Confidence value: 0.35943958,3,8,ML
Personal life,Entertainment,Lahiri's personal life and career,Her appearance in Dream Team,0,10,LLM
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.7770505e-07,1,10,ML
Business meeting,Confidence value: 0.94878966,Coincidence,Confidence value: 0.051201183,3,10,ML
Public celebration,Confidence value: 0.997134,Education,Confidence value: 0.0023012909,0,11,ML
Coincidence,Confidence value: 0.9992729,Business meeting,Confidence value: 0.00025300088,2,11,ML
Education,Confidence value: 0.99358046,Coincidence,Confidence value: 0.0063816896,0,13,ML
Education,Confidence value: 0.93496305,Public celebration,Confidence value: 0.05631005,1,13,ML
Business meeting,Confidence value: 0.8431993,Coincidence,Confidence value: 0.10281301,2,13,ML
