thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.345637,Public celebration,Confidence value: 0.32371536,0,0,ML
Education,Confidence value: 0.582597,Music making,Confidence value: 0.4057715,1,0,ML
Music making,Confidence value: 0.9560337,Education,Confidence value: 0.043965872,2,0,ML
Personal life,Confidence value: 0.82299477,Education,Confidence value: 0.11415844,0,2,ML
Business meeting,Confidence value: 0.58803976,Education,Confidence value: 0.33710292,1,2,ML
Music making,Education,Involvement in a band,High school years,2,2,LLM
Coincidence,Confidence value: 0.99992895,Education,Confidence value: 3.7833797e-05,3,2,ML
Coincidence,Confidence value: 0.9999652,Education,Confidence value: 2.7025373e-05,4,2,ML
Business meeting,Confidence value: 0.54522926,Education,Confidence value: 0.45261285,5,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.632207e-08,0,3,ML
Coincidence,Confidence value: 0.5476102,Education,Confidence value: 0.43399945,1,3,ML
Education,Confidence value: 0.9989287,Business meeting,Confidence value: 0.0010704233,2,3,ML
Public celebration,Confidence value: 0.42250583,Business meeting,Confidence value: 0.41939467,3,3,ML
Business meeting,Confidence value: 0.9708595,Personal life,Confidence value: 0.018929623,5,3,ML
Business meeting,Confidence value: 0.9543502,Music making,Confidence value: 0.041731067,2,6,ML
Coincidence,Confidence value: 0.51838535,Business meeting,Confidence value: 0.46909884,5,6,ML
Coincidence,Confidence value: 0.76551,Business meeting,Confidence value: 0.2310407,0,8,ML
Personal life,Coincidence,Relationships and connections,Unexpected meeting,1,8,LLM
Music making,Confidence value: 0.9785589,Coincidence,Confidence value: 0.020177528,3,8,ML
Business meeting,Confidence value: 0.6838899,Education,Confidence value: 0.18474029,4,10,ML
Music making,Confidence value: 0.9927925,Education,Confidence value: 0.004715786,7,12,ML
Business meeting,Confidence value: 0.52262646,Music making,Confidence value: 0.46198127,0,13,ML
