thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.0910627e-08,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.5206047e-08,1,0,ML
Business meeting,Confidence value: 0.98558027,Music making,Confidence value: 0.014400655,3,0,ML
Business meeting,Confidence value: 0.9999975,Music making,Confidence value: 1.3511277e-06,5,0,ML
Business meeting,Confidence value: 0.999094,Music making,Confidence value: 0.0008271006,6,0,ML
Personal life,Confidence value: 0.716726,Public celebration,Confidence value: 0.2810511,7,0,ML
Music making,Confidence value: 0.8160077,Coincidence,Confidence value: 0.18394011,8,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 5.1074696e-09,0,2,ML
Personal life,Confidence value: 0.6592442,Public celebration,Confidence value: 0.3356318,1,2,ML
Coincidence,Confidence value: 0.9981833,Public celebration,Confidence value: 0.0012483433,3,2,ML
Music making,Confidence value: 0.7058096,Personal life,Confidence value: 0.27514628,6,2,ML
Music making,Public celebration,Creation and production of music,Publicly celebrated event,16,2,LLM
Coincidence,Confidence value: 0.60630155,Music making,Confidence value: 0.2337797,21,2,ML
Business meeting,Confidence value: 0.8585978,Music making,Confidence value: 0.11714488,26,2,ML
