thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Capital Steez was a rapper and songwriter,"He was from Brooklyn, New York",0,0,LLM
Music making,Personal life,Capital Steez was a rapper and songwriter,He was a founder of Pro Era and part of the Beast Coast movement,1,0,LLM
Education,Confidence value: 0.9603522,Business meeting,Confidence value: 0.036134835,0,1,ML
Music making,Confidence value: 0.9996393,Coincidence,Confidence value: 0.00023015449,1,1,ML
Personal life,Confidence value: 0.99997985,Coincidence,Confidence value: 1.9222713e-05,0,3,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 3.8090266e-07,1,3,ML
Personal life,Confidence value: 0.35903847,Music making,Confidence value: 0.27891406,2,3,ML
Music making,Confidence value: 0.9773013,Personal life,Confidence value: 0.021212224,0,7,ML
Coincidence,Confidence value: 0.9644738,Music making,Confidence value: 0.033366162,0,8,ML
Coincidence,Confidence value: 0.9983033,Education,Confidence value: 0.0010976451,0,10,ML
Coincidence,Confidence value: 0.9999393,Music making,Confidence value: 4.4549775e-05,1,10,ML
Music making,Confidence value: 0.99976987,Business meeting,Confidence value: 0.00013730784,5,10,ML
Coincidence,Confidence value: 0.9998821,Business meeting,Confidence value: 8.0614474e-05,0,12,ML
Music making,Confidence value: 0.7817089,Coincidence,Confidence value: 0.19615056,2,12,ML
Coincidence,Confidence value: 0.997698,Business meeting,Confidence value: 0.002200966,6,12,ML
Coincidence,Confidence value: 0.99987435,Education,Confidence value: 0.00012512466,7,12,ML
Business meeting,Confidence value: 0.75478524,Coincidence,Confidence value: 0.18586557,9,12,ML
Music making,Confidence value: 0.9999832,Coincidence,Confidence value: 1.654806e-05,12,12,ML
Public celebration,Confidence value: 0.9883314,Coincidence,Confidence value: 0.006279722,0,16,ML
Public celebration,Confidence value: 0.9475442,Music making,Confidence value: 0.046859667,1,16,ML
Coincidence,Confidence value: 0.9997677,Personal life,Confidence value: 0.00013724262,2,16,ML
Music making,Personal life,Discussion about a rapper's feud,Comments about a rapper's suicide,0,18,LLM
Education,Confidence value: 0.9918134,Coincidence,Confidence value: 0.0062016128,9,18,ML
Coincidence,Confidence value: 0.79613805,Education,Confidence value: 0.2037513,10,18,ML
Business meeting,Confidence value: 0.5866182,Personal life,Confidence value: 0.25893652,0,23,ML
Personal life,Confidence value: 0.999995,Music making,Confidence value: 2.756688e-06,0,26,ML
