thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99768114,Public celebration,Confidence value: 0.0012777079,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.8130103e-09,0,2,ML
Education,Confidence value: 0.98138463,Coincidence,Confidence value: 0.018602394,1,2,ML
Education,Confidence value: 0.74087363,Coincidence,Confidence value: 0.184902,0,3,ML
Coincidence,Confidence value: 0.5506079,Education,Confidence value: 0.44825444,2,3,ML
Business meeting,Confidence value: 0.99999726,Personal life,Confidence value: 1.9694592e-06,4,3,ML
Education,Confidence value: 0.97232246,Public celebration,Confidence value: 0.024392508,5,3,ML
Public celebration,Confidence value: 0.7065623,Personal life,Confidence value: 0.22421053,8,3,ML
Public celebration,Confidence value: 0.9994343,Business meeting,Confidence value: 0.00045902125,9,3,ML
Personal life,Confidence value: 0.987905,Public celebration,Confidence value: 0.01209112,10,3,ML
Personal life,Confidence value: 0.8646447,Music making,Confidence value: 0.103762895,11,3,ML
Public celebration,Confidence value: 0.5121691,Coincidence,Confidence value: 0.31887448,14,3,ML
Music making,Confidence value: 0.99996996,Coincidence,Confidence value: 2.9048182e-05,15,3,ML
Public celebration,Confidence value: 0.6777272,Music making,Confidence value: 0.2165189,18,3,ML
