thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92084575,Music making,Confidence value: 0.05800487,0,0,ML
Personal life,Confidence value: 0.9982698,Music making,Confidence value: 0.001726517,0,2,ML
Education,Confidence value: 0.94549197,Business meeting,Confidence value: 0.054268386,1,2,ML
Music making,Confidence value: 0.98433137,Business meeting,Confidence value: 0.015652161,2,2,ML
Music making,Confidence value: 0.9986658,Coincidence,Confidence value: 0.0012926264,3,2,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.0842742e-07,4,2,ML
Music making,Confidence value: 0.9682239,Public celebration,Confidence value: 0.014782261,5,2,ML
Music making,Personal life,Skills in stage presence and acting,Comparison with other baritone rivals,0,3,LLM
Music making,Confidence value: 0.9279614,Business meeting,Confidence value: 0.06922527,0,4,ML
Music making,Confidence value: 0.99918884,Business meeting,Confidence value: 0.0007042179,0,5,ML
Music making,Confidence value: 0.84846586,Education,Confidence value: 0.14230135,0,6,ML
Music making,Personal life,Performing in operas,Career and achievements,1,6,LLM
Education,Confidence value: 0.85649633,Business meeting,Confidence value: 0.08926154,3,6,ML
Coincidence,Confidence value: 0.7656984,Music making,Confidence value: 0.23373191,0,7,ML
Business meeting,Confidence value: 0.9865868,Education,Confidence value: 0.004826941,3,7,ML
