thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.72519976,Public celebration,Confidence value: 0.2736859,0,0,ML
Coincidence,Confidence value: 0.9662113,Music making,Confidence value: 0.025961904,3,0,ML
Coincidence,Confidence value: 0.9904289,Personal life,Confidence value: 0.008847778,0,2,ML
Business meeting,Confidence value: 0.9925438,Coincidence,Confidence value: 0.007320373,5,2,ML
Personal life,Confidence value: 0.9459652,Coincidence,Confidence value: 0.0539763,0,3,ML
Coincidence,Confidence value: 0.85697085,Education,Confidence value: 0.09713741,1,3,ML
Music making,Education,Riddle's involvement in music and meeting influential musicians,Taking arranging lessons with Bill Finegan,2,3,LLM
Business meeting,Confidence value: 0.8770702,Music making,Confidence value: 0.060675405,3,3,ML
Business meeting,Confidence value: 0.5398374,Coincidence,Confidence value: 0.4600879,1,4,ML
Music making,Personal life,Involvement in Tommy Dorsey's orchestra,Enlistment term and Army draft,3,4,LLM
Personal life,Confidence value: 0.4152824,Public celebration,Confidence value: 0.30584866,4,4,ML
Music making,Personal life,Career as an arranger,Collaboration with Doris Day,5,4,LLM
Business meeting,Confidence value: 0.568776,Coincidence,Confidence value: 0.29093415,0,6,ML
Coincidence,Confidence value: 0.9996375,Personal life,Confidence value: 0.00033618638,0,7,ML
Coincidence,Confidence value: 0.99930465,Education,Confidence value: 0.00069042586,1,7,ML
Business meeting,Confidence value: 0.9390072,Coincidence,Confidence value: 0.060989015,0,8,ML
Business meeting,Confidence value: 0.8872293,Music making,Confidence value: 0.05986106,1,8,ML
Business meeting,Confidence value: 0.9116763,Coincidence,Confidence value: 0.06013339,0,9,ML
Coincidence,Confidence value: 0.599236,Music making,Confidence value: 0.34689847,2,9,ML
Music making,Confidence value: 0.9933448,Coincidence,Confidence value: 0.0065421946,5,9,ML
Business meeting,Confidence value: 0.9959384,Music making,Confidence value: 0.0040614465,7,9,ML
Business meeting,Confidence value: 0.98693186,Music making,Confidence value: 0.011323896,0,11,ML
Business meeting,Confidence value: 0.9271625,Coincidence,Confidence value: 0.06459038,1,11,ML
Business meeting,Confidence value: 0.9854146,Coincidence,Confidence value: 0.011183804,0,12,ML
Coincidence,Confidence value: 0.9993986,Business meeting,Confidence value: 0.0005934197,0,13,ML
Business meeting,Confidence value: 0.94597083,Music making,Confidence value: 0.04990567,0,14,ML
Music making,Confidence value: 0.9968569,Business meeting,Confidence value: 0.003142958,2,14,ML
Music making,Confidence value: 0.99999785,Coincidence,Confidence value: 1.7495541e-06,4,14,ML
Business meeting,Confidence value: 0.9926374,Personal life,Confidence value: 0.004379594,1,16,ML
Coincidence,Confidence value: 0.9438354,Business meeting,Confidence value: 0.05615778,0,17,ML
Coincidence,Confidence value: 0.81441563,Business meeting,Confidence value: 0.12890348,1,17,ML
Business meeting,Confidence value: 0.80729425,Music making,Confidence value: 0.1505976,3,18,ML
Business meeting,Confidence value: 0.47759056,Music making,Confidence value: 0.35225198,0,19,ML
Music making,Confidence value: 0.94417155,Coincidence,Confidence value: 0.05560176,0,20,ML
Music making,Confidence value: 0.9745669,Business meeting,Confidence value: 0.019772256,1,20,ML
Business meeting,Confidence value: 0.98037267,Coincidence,Confidence value: 0.011403697,0,21,ML
Coincidence,Confidence value: 0.9975298,Business meeting,Confidence value: 0.0024700318,0,23,ML
Music making,Confidence value: 0.9509368,Business meeting,Confidence value: 0.048234615,2,23,ML
Public celebration,Confidence value: 0.59377724,Business meeting,Confidence value: 0.40380028,8,24,ML
Public celebration,Confidence value: 0.36085877,Coincidence,Confidence value: 0.30403,9,24,ML
Public celebration,Confidence value: 0.9998882,Personal life,Confidence value: 6.395232e-05,0,25,ML
Business meeting,Confidence value: 0.9851667,Music making,Confidence value: 0.014784753,0,26,ML
Coincidence,Confidence value: 0.9662995,Business meeting,Confidence value: 0.03219084,2,26,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 7.844945e-08,5,26,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 1.2926669e-09,6,26,ML
Coincidence,Confidence value: 0.9992256,Public celebration,Confidence value: 0.00061249104,0,28,ML
Public celebration,Confidence value: 0.5664151,Coincidence,Confidence value: 0.4306433,2,28,ML
Public celebration,Confidence value: 0.5975041,Coincidence,Confidence value: 0.36667722,3,28,ML
Business meeting,Confidence value: 0.9673342,Coincidence,Confidence value: 0.02988009,4,28,ML
Personal life,Confidence value: 0.9369413,Coincidence,Confidence value: 0.06304262,5,28,ML
Business meeting,Confidence value: 0.8222572,Coincidence,Confidence value: 0.17769714,0,30,ML
Coincidence,Confidence value: 0.9881457,Personal life,Confidence value: 0.011415028,0,31,ML
Public celebration,Confidence value: 0.9985341,Coincidence,Confidence value: 0.001288019,1,31,ML
Business meeting,Confidence value: 0.7113789,Public celebration,Confidence value: 0.28556922,0,33,ML
Personal life,Confidence value: 0.9997279,Business meeting,Confidence value: 0.0001656094,1,33,ML
Education,Confidence value: 0.982701,Coincidence,Confidence value: 0.017214986,2,33,ML
Music making,Confidence value: 0.58003443,Personal life,Confidence value: 0.20888075,4,33,ML
Personal life,Confidence value: 0.9926866,Public celebration,Confidence value: 0.007207912,0,37,ML
