thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8774228,Public celebration,Confidence value: 0.09594249,0,0,ML
Coincidence,Confidence value: 0.9871388,Music making,Confidence value: 0.012860836,1,2,ML
Public celebration,Confidence value: 0.96546793,Music making,Confidence value: 0.032751728,0,3,ML
Public celebration,Confidence value: 0.8985355,Personal life,Confidence value: 0.09792789,0,4,ML
Music making,Confidence value: 0.38857877,Business meeting,Confidence value: 0.3638929,0,6,ML
Public celebration,Confidence value: 0.6867699,Business meeting,Confidence value: 0.28837502,0,7,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 5.848142e-09,1,7,ML
Education,Confidence value: 0.99860865,Business meeting,Confidence value: 0.0009478473,0,8,ML
Music making,Confidence value: 0.8296087,Education,Confidence value: 0.17016779,0,12,ML
Business meeting,Confidence value: 0.9918433,Music making,Confidence value: 0.008151199,0,13,ML
Music making,Personal life,The sentence is about Mietta's music career.,The sentence also mentions her hometown and personal life details.,1,13,LLM
Public celebration,Confidence value: 0.9998012,Education,Confidence value: 0.00018788886,0,14,ML
Personal life,Confidence value: 0.78235364,Education,Confidence value: 0.20856602,0,15,ML
Music making,Confidence value: 0.56762874,Public celebration,Confidence value: 0.2929286,2,15,ML
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 2.2372323e-07,0,16,ML
Coincidence,Confidence value: 0.999388,Education,Confidence value: 0.0003941743,1,16,ML
Business meeting,Confidence value: 0.99895954,Education,Confidence value: 0.0008304462,0,17,ML
Public celebration,Confidence value: 0.99986935,Coincidence,Confidence value: 0.00012037904,0,32,ML
Coincidence,Confidence value: 0.9991757,Personal life,Confidence value: 0.00063206954,0,33,ML
Coincidence,Confidence value: 0.8877035,Public celebration,Confidence value: 0.10734832,0,34,ML
Coincidence,Confidence value: 0.7991554,Music making,Confidence value: 0.20013669,0,35,ML
Music making,Confidence value: 0.8498269,Coincidence,Confidence value: 0.14515601,0,36,ML
