thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.94510126,Music making,Confidence value: 0.048078395,1,0,ML
Music making,Confidence value: 0.9999702,Education,Confidence value: 1.9358666e-05,0,2,ML
Music making,Confidence value: 0.91969144,Business meeting,Confidence value: 0.035996452,2,2,ML
Music making,Confidence value: 0.56306297,Coincidence,Confidence value: 0.4367537,0,4,ML
Public celebration,Confidence value: 0.7650362,Music making,Confidence value: 0.15152177,1,4,ML
Personal life,Confidence value: 0.7797945,Public celebration,Confidence value: 0.14776756,0,5,ML
Public celebration,Confidence value: 0.93903655,Business meeting,Confidence value: 0.0599012,1,5,ML
Public celebration,Confidence value: 0.7365572,Business meeting,Confidence value: 0.17865014,0,6,ML
Public celebration,Confidence value: 0.99768984,Music making,Confidence value: 0.0020948355,2,10,ML
Music making,Personal life,Hughes's extensive following among musicians and celebrities,Blend of pop-culture references and traditionalist songcraft,3,10,LLM
