thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86043555,Education,Confidence value: 0.13108613,0,0,ML
Business meeting,Confidence value: 0.9782259,Public celebration,Confidence value: 0.013058787,1,0,ML
Public celebration,Confidence value: 0.9284653,Coincidence,Confidence value: 0.056826055,2,2,ML
Music making,Confidence value: 0.99889946,Business meeting,Confidence value: 0.001015888,0,4,ML
Public celebration,Music making,An opening night gala at a hotel and casino,Performance by various artists and an orchestra,1,4,LLM
Business meeting,Confidence value: 0.8535463,Music making,Confidence value: 0.14569595,1,6,ML
Business meeting,Confidence value: 0.9993807,Public celebration,Confidence value: 0.0004103999,2,6,ML
Music making,Confidence value: 0.6923099,Coincidence,Confidence value: 0.29406372,3,6,ML
Music making,Confidence value: 0.51637435,Business meeting,Confidence value: 0.46522272,0,8,ML
Business meeting,Confidence value: 0.70607746,Coincidence,Confidence value: 0.28834626,1,8,ML
