thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97438395,Music making,Confidence value: 0.016759768,0,0,ML
Music making,Personal life,Involvement in music as a session keyboard player,Career and professional life,0,2,LLM
Music making,Confidence value: 0.9979056,Business meeting,Confidence value: 0.0020933761,1,2,ML
Business meeting,Confidence value: 0.98113304,Music making,Confidence value: 0.017581193,2,2,ML
Coincidence,Confidence value: 0.9184888,Music making,Confidence value: 0.051108245,3,2,ML
Music making,Confidence value: 0.9982268,Personal life,Confidence value: 0.0010258551,0,3,ML
Music making,Personal life,Involvement in music albums,Personal activities,0,4,LLM
Music making,Confidence value: 0.89069384,Business meeting,Confidence value: 0.10294671,2,4,ML
Music making,Personal life,Involvement in music production,Personal contribution to a music album,3,4,LLM
Business meeting,Confidence value: 0.98768497,Music making,Confidence value: 0.011201947,4,4,ML
