thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.82269776,Personal life,Confidence value: 0.11453798,0,0,ML
Business meeting,Confidence value: 0.5206408,Music making,Confidence value: 0.4505078,1,0,ML
Music making,Confidence value: 0.97939587,Coincidence,Confidence value: 0.01723781,2,1,ML
Personal life,Confidence value: 0.65518844,Business meeting,Confidence value: 0.1762653,0,4,ML
Coincidence,Confidence value: 0.7543896,Education,Confidence value: 0.1632686,2,4,ML
Business meeting,Confidence value: 0.9271645,Music making,Confidence value: 0.043697476,8,4,ML
Music making,Confidence value: 0.9995272,Coincidence,Confidence value: 0.00045614736,14,4,ML
Music making,Confidence value: 0.9229019,Business meeting,Confidence value: 0.0766576,15,4,ML
Business meeting,Confidence value: 0.7548245,Music making,Confidence value: 0.18540648,17,4,ML
Music making,Confidence value: 0.9775588,Business meeting,Confidence value: 0.01498944,19,4,ML
Coincidence,Confidence value: 0.99999964,Business meeting,Confidence value: 3.1156665e-07,0,6,ML
Business meeting,Confidence value: 0.99979717,Public celebration,Confidence value: 0.00018169261,1,6,ML
Education,Confidence value: 0.5833083,Business meeting,Confidence value: 0.380552,2,6,ML
Public celebration,Confidence value: 0.9736995,Music making,Confidence value: 0.018316448,7,6,ML
Public celebration,Confidence value: 0.9949008,Coincidence,Confidence value: 0.005097021,8,6,ML
Business meeting,Confidence value: 0.9905143,Music making,Confidence value: 0.006393554,14,6,ML
Coincidence,Confidence value: 0.993489,Education,Confidence value: 0.0032065567,15,6,ML
Music making,Confidence value: 0.9990508,Coincidence,Confidence value: 0.000877961,16,6,ML
Coincidence,Confidence value: 0.65533,Public celebration,Confidence value: 0.31093422,17,6,ML
Music making,Confidence value: 0.981475,Public celebration,Confidence value: 0.0124973,0,8,ML
Public celebration,Confidence value: 0.5749927,Coincidence,Confidence value: 0.41266602,4,8,ML
Business meeting,Confidence value: 0.7024007,Education,Confidence value: 0.25468117,5,8,ML
Coincidence,Confidence value: 0.99648535,Music making,Confidence value: 0.003298968,12,8,ML
Public celebration,Confidence value: 0.9293881,Music making,Confidence value: 0.07061106,13,8,ML
Public celebration,Confidence value: 0.7974549,Coincidence,Confidence value: 0.11098739,14,8,ML
Personal life,Confidence value: 0.99723935,Business meeting,Confidence value: 0.0027163553,15,8,ML
