thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99982953,Public celebration,Confidence value: 0.00015072875,0,2,ML
Coincidence,Confidence value: 0.9231383,Music making,Confidence value: 0.06461655,2,3,ML
Business meeting,Confidence value: 0.777308,Public celebration,Confidence value: 0.21420753,4,3,ML
Coincidence,Confidence value: 0.6027618,Business meeting,Confidence value: 0.39671585,0,5,ML
Music making,Confidence value: 0.995236,Coincidence,Confidence value: 0.003051832,1,5,ML
Personal life,Confidence value: 0.788877,Public celebration,Confidence value: 0.16574067,2,5,ML
Music making,Confidence value: 0.5429909,Personal life,Confidence value: 0.45383996,3,5,ML
Business meeting,Confidence value: 0.6069051,Music making,Confidence value: 0.39231178,5,5,ML
Business meeting,Confidence value: 0.9999769,Music making,Confidence value: 1.746936e-05,7,5,ML
Coincidence,Confidence value: 0.94748247,Music making,Confidence value: 0.039180066,8,5,ML
Business meeting,Confidence value: 0.99949217,Music making,Confidence value: 0.0005075709,9,5,ML
Business meeting,Confidence value: 0.95985734,Coincidence,Confidence value: 0.03806488,10,5,ML
Music making,Confidence value: 0.6074486,Business meeting,Confidence value: 0.38953593,11,5,ML
Music making,Confidence value: 0.9560017,Coincidence,Confidence value: 0.043279994,13,5,ML
Coincidence,Confidence value: 0.47032216,Business meeting,Confidence value: 0.33968207,14,5,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.3070056e-08,16,5,ML
Coincidence,Confidence value: 0.851601,Music making,Confidence value: 0.14769003,18,5,ML
Business meeting,Confidence value: 0.99699956,Public celebration,Confidence value: 0.0016918186,19,5,ML
Education,Personal life,Effort to develop and train children in the arts,Personal life achievement and community involvement,1,7,LLM
Education,Music making,Effort to develop and train children in performing and visual arts,"Coaching talented children in art, drama, music, and dance",2,7,LLM
Coincidence,Confidence value: 0.60403085,Public celebration,Confidence value: 0.35147107,3,7,ML
Music making,Personal life,Acquisition and re-release of music catalog,Death of Margie Day Walker,4,7,LLM
