thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9988803,Personal life,Confidence value: 0.00062602345,0,2,ML
Business meeting,Confidence value: 0.9997539,Personal life,Confidence value: 9.275665e-05,1,2,ML
Music making,Personal life,Involvement in music recording,Personal details about the guitarist,4,2,LLM
Music making,Confidence value: 0.71593666,Business meeting,Confidence value: 0.2596907,5,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 9.032047e-11,6,2,ML
Music making,Confidence value: 0.56035787,Personal life,Confidence value: 0.4138872,0,9,ML
Personal life,Confidence value: 0.62591857,Coincidence,Confidence value: 0.37191764,0,10,ML
Music making,Confidence value: 0.9993411,Public celebration,Confidence value: 0.00064799364,0,15,ML
Music making,Confidence value: 0.8974647,Business meeting,Confidence value: 0.088742755,0,18,ML
Music making,Confidence value: 0.77576977,Coincidence,Confidence value: 0.0659022,0,22,ML
Coincidence,Confidence value: 0.9314768,Music making,Confidence value: 0.068130136,0,35,ML
Business meeting,Confidence value: 0.849132,Coincidence,Confidence value: 0.13945581,0,37,ML
Personal life,Confidence value: 0.9528138,Coincidence,Confidence value: 0.044644706,0,38,ML
Personal life,Confidence value: 0.99045897,Music making,Confidence value: 0.009190984,0,39,ML
Music making,Confidence value: 0.93402797,Business meeting,Confidence value: 0.029623507,0,41,ML
Business meeting,Confidence value: 0.9962059,Music making,Confidence value: 0.003793191,1,43,ML
Music making,Confidence value: 0.8907683,Personal life,Confidence value: 0.10923147,0,46,ML
Music making,Confidence value: 0.98952323,Coincidence,Confidence value: 0.007790952,0,48,ML
Music making,Confidence value: 0.9994306,Business meeting,Confidence value: 0.00026111654,0,49,ML
Music making,Confidence value: 0.9977099,Business meeting,Confidence value: 0.0022785747,1,52,ML
Music making,Confidence value: 0.9999049,Personal life,Confidence value: 9.3407456e-05,0,53,ML
Music making,Confidence value: 0.50570476,Public celebration,Confidence value: 0.48878473,0,55,ML
Personal life,Confidence value: 0.7411117,Coincidence,Confidence value: 0.2122455,0,57,ML
Personal life,Confidence value: 0.94552636,Music making,Confidence value: 0.04231723,0,60,ML
Music making,Confidence value: 0.999974,Personal life,Confidence value: 2.5875965e-05,0,63,ML
Music making,Confidence value: 0.7651623,Coincidence,Confidence value: 0.17469305,0,67,ML
Music making,Confidence value: 0.998836,Coincidence,Confidence value: 0.00073677243,0,71,ML
Public celebration,Confidence value: 0.53158236,Business meeting,Confidence value: 0.3934082,0,74,ML
Public celebration,Confidence value: 0.4539247,Personal life,Confidence value: 0.28053403,0,75,ML
Personal life,Confidence value: 0.97596496,Music making,Confidence value: 0.014669395,0,76,ML
Music making,Confidence value: 0.98347133,Personal life,Confidence value: 0.012396013,0,77,ML
Education,Confidence value: 0.78762656,Personal life,Confidence value: 0.13257849,0,78,ML
Personal life,Confidence value: 0.7470964,Music making,Confidence value: 0.248732,0,79,ML
Coincidence,Confidence value: 0.97741246,Business meeting,Confidence value: 0.009910179,0,80,ML
Coincidence,Confidence value: 0.99986744,Business meeting,Confidence value: 0.00012670307,0,81,ML
Personal life,Confidence value: 0.879121,Public celebration,Confidence value: 0.118273504,0,82,ML
Business meeting,Confidence value: 0.99179137,Personal life,Confidence value: 0.005059732,0,83,ML
Coincidence,Confidence value: 0.68671453,Personal life,Confidence value: 0.3077656,0,85,ML
Personal life,Confidence value: 0.99972624,Music making,Confidence value: 0.00027102878,0,86,ML
Personal life,Confidence value: 0.9999167,Music making,Confidence value: 7.9636106e-05,0,88,ML
Music making,Confidence value: 0.4872014,Personal life,Confidence value: 0.4312879,0,89,ML
Music making,Confidence value: 0.9606754,Public celebration,Confidence value: 0.038944162,0,90,ML
Personal life,Confidence value: 0.99665964,Business meeting,Confidence value: 0.0027230894,0,91,ML
Music making,Confidence value: 0.99967027,Coincidence,Confidence value: 0.00020145017,0,93,ML
Personal life,Confidence value: 0.5171496,Music making,Confidence value: 0.47547477,0,95,ML
Public celebration,Confidence value: 0.89993423,Personal life,Confidence value: 0.09881165,0,97,ML
Personal life,Confidence value: 0.99995124,Public celebration,Confidence value: 2.5503385e-05,0,99,ML
