thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95809,Music making,Confidence value: 0.037774596,0,0,ML
Business meeting,Confidence value: 0.59195775,Coincidence,Confidence value: 0.24033213,1,0,ML
Coincidence,Confidence value: 0.6367003,Education,Confidence value: 0.36229464,2,0,ML
Coincidence,Confidence value: 0.9833798,Education,Confidence value: 0.00826116,4,0,ML
Education,Confidence value: 0.62205136,Business meeting,Confidence value: 0.36702132,5,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 6.438704e-08,0,3,ML
Public celebration,Confidence value: 0.9523311,Education,Confidence value: 0.024662837,1,3,ML
Education,Confidence value: 0.91398436,Music making,Confidence value: 0.08138191,2,3,ML
Education,Confidence value: 0.99886096,Coincidence,Confidence value: 0.0010901242,3,3,ML
Business meeting,Confidence value: 0.9114554,Coincidence,Confidence value: 0.06876976,1,4,ML
Public celebration,Confidence value: 0.999948,Coincidence,Confidence value: 4.1300755e-05,1,5,ML
Music making,Public celebration,Performing music on the street,Competition and victory in a public event,2,5,LLM
Music making,Business meeting,The sentence mentions recording a duet at a music studio.,The sentence mentions signing to a manager and meeting a British singer.,3,5,LLM
Music making,Confidence value: 0.7266588,Coincidence,Confidence value: 0.2723712,4,5,ML
Music making,Business meeting,Performing on a European tour,Opportunity offered by de Burgh,5,5,LLM
Coincidence,Confidence value: 0.96371347,Music making,Confidence value: 0.036209505,0,6,ML
Music making,Public celebration,Involvement in charity concert and TV performance,Setting a world record for largest group busk,1,6,LLM
Education,Confidence value: 0.98913455,Business meeting,Confidence value: 0.0094170645,2,6,ML
Personal life,Confidence value: 0.8492729,Music making,Confidence value: 0.14902508,0,8,ML
Music making,Confidence value: 0.9879479,Coincidence,Confidence value: 0.011651648,1,8,ML
Music making,Confidence value: 0.9945608,Coincidence,Confidence value: 0.0047044014,2,8,ML
Coincidence,Confidence value: 0.8877388,Personal life,Confidence value: 0.07720823,3,8,ML
Music making,Confidence value: 0.9614037,Coincidence,Confidence value: 0.020698516,5,8,ML
Business meeting,Confidence value: 0.90323246,Music making,Confidence value: 0.09667719,0,10,ML
Public celebration,Confidence value: 0.9833839,Coincidence,Confidence value: 0.009081795,1,10,ML
Music making,Confidence value: 0.99840444,Education,Confidence value: 0.00063508004,2,10,ML
Business meeting,Confidence value: 0.99974054,Education,Confidence value: 0.00025498096,0,12,ML
Music making,Confidence value: 0.9998311,Personal life,Confidence value: 0.00010884687,2,12,ML
Business meeting,Confidence value: 0.95258,Education,Confidence value: 0.042857103,0,13,ML
Business meeting,Confidence value: 0.54678625,Public celebration,Confidence value: 0.35485542,0,14,ML
Business meeting,Confidence value: 0.65341437,Public celebration,Confidence value: 0.33821392,0,15,ML
Education,Confidence value: 0.9967141,Coincidence,Confidence value: 0.001634405,0,17,ML
Business meeting,Confidence value: 0.98684734,Education,Confidence value: 0.011020405,0,18,ML
Music making,Confidence value: 0.927542,Personal life,Confidence value: 0.052156825,1,18,ML
