thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99637055,Music making,Confidence value: 0.002819065,2,0,ML
Education,Confidence value: 0.97890913,Personal life,Confidence value: 0.021069318,3,0,ML
Music making,Personal life,DJing and music influence,Personal journey and experiences,5,0,LLM
Business meeting,Confidence value: 0.60359126,Music making,Confidence value: 0.39478773,6,0,ML
Business meeting,Confidence value: 0.79154533,Music making,Confidence value: 0.20840678,7,0,ML
Music making,Confidence value: 0.9988512,Coincidence,Confidence value: 0.0010496153,10,0,ML
Music making,Business meeting,Recognition in the music industry,Formation of a business group,12,0,LLM
Music making,Confidence value: 0.99998784,Coincidence,Confidence value: 8.572149e-06,13,0,ML
Music making,Business meeting,Fortier's residency at Twilo,Playing alongside Dave Seaman,17,0,LLM
Music making,Confidence value: 0.965542,Coincidence,Confidence value: 0.03445684,19,0,ML
