thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99987006,Personal life,Confidence value: 0.00012471489,0,0,ML
Music making,Confidence value: 0.99982965,Coincidence,Confidence value: 0.0001551551,2,3,ML
Music making,Confidence value: 0.9469138,Business meeting,Confidence value: 0.053085703,3,3,ML
Public celebration,Confidence value: 0.8406635,Music making,Confidence value: 0.1585107,4,3,ML
Coincidence,Confidence value: 0.67856514,Music making,Confidence value: 0.18495715,0,4,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.2480236e-08,1,4,ML
Music making,Confidence value: 0.88653904,Education,Confidence value: 0.08086685,3,4,ML
Music making,Confidence value: 0.49730474,Coincidence,Confidence value: 0.44546723,0,5,ML
Music making,Confidence value: 0.99995697,Education,Confidence value: 3.564157e-05,2,5,ML
Music making,Confidence value: 0.99994206,Coincidence,Confidence value: 3.2320215e-05,0,6,ML
Coincidence,Confidence value: 0.9743605,Education,Confidence value: 0.025282448,2,6,ML
Music making,Confidence value: 0.99801743,Business meeting,Confidence value: 0.001982046,1,8,ML
Music making,Confidence value: 0.99275076,Education,Confidence value: 0.0061814566,2,8,ML
Business meeting,Confidence value: 0.99998426,Music making,Confidence value: 1.484614e-05,3,8,ML
Business meeting,Confidence value: 0.5104336,Public celebration,Confidence value: 0.47288716,0,9,ML
Public celebration,Music making,Event organized for presidents,Involvement in music production,0,10,LLM
Public celebration,Confidence value: 0.9999857,Coincidence,Confidence value: 1.409901e-05,1,10,ML
Music making,Confidence value: 0.8081895,Education,Confidence value: 0.14029382,3,10,ML
Personal life,Confidence value: 0.77486414,Education,Confidence value: 0.21472733,0,16,ML
