thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9994288,Music making,Confidence value: 0.0003300149,0,0,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.2291861e-11,4,1,ML
Coincidence,Confidence value: 0.51128817,Personal life,Confidence value: 0.4874724,1,3,ML
Education,Confidence value: 0.99955827,Public celebration,Confidence value: 0.00029223703,2,3,ML
Personal life,Confidence value: 0.98328614,Coincidence,Confidence value: 0.016065817,5,3,ML
Coincidence,Confidence value: 0.99999976,Personal life,Confidence value: 1.3824989e-07,5,7,ML
Business meeting,Confidence value: 0.8867406,Coincidence,Confidence value: 0.113149785,1,9,ML
Coincidence,Confidence value: 0.9998983,Business meeting,Confidence value: 0.00010145561,1,10,ML
Coincidence,Confidence value: 0.99999964,Public celebration,Confidence value: 2.2656667e-07,2,10,ML
Business meeting,Confidence value: 0.9999765,Public celebration,Confidence value: 1.6873268e-05,0,11,ML
Coincidence,Confidence value: 0.9894645,Business meeting,Confidence value: 0.007078036,1,11,ML
Public celebration,Confidence value: 0.9944911,Personal life,Confidence value: 0.003977196,0,12,ML
Business meeting,Confidence value: 0.95958537,Coincidence,Confidence value: 0.027794406,0,14,ML
Coincidence,Confidence value: 0.58296233,Music making,Confidence value: 0.41094646,2,14,ML
Coincidence,Confidence value: 0.41348204,Music making,Confidence value: 0.40796056,3,14,ML
Business meeting,Confidence value: 0.9991561,Music making,Confidence value: 0.00078769977,6,14,ML
Music making,Confidence value: 0.99999964,Public celebration,Confidence value: 3.265536e-07,1,16,ML
Coincidence,Confidence value: 0.99285734,Personal life,Confidence value: 0.006955533,2,16,ML
Business meeting,Confidence value: 0.9984358,Music making,Confidence value: 0.001291855,5,16,ML
Business meeting,Confidence value: 0.9984977,Music making,Confidence value: 0.001134314,6,16,ML
Business meeting,Confidence value: 0.99997497,Education,Confidence value: 2.4893881e-05,0,19,ML
Business meeting,Confidence value: 0.96109825,Public celebration,Confidence value: 0.02237888,3,19,ML
Education,Confidence value: 0.97434425,Coincidence,Confidence value: 0.020616906,4,19,ML
Music making,Confidence value: 0.9021494,Coincidence,Confidence value: 0.08683414,5,19,ML
Business meeting,Confidence value: 0.995739,Education,Confidence value: 0.0030880193,5,21,ML
