thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7463127,Business meeting,Confidence value: 0.19607076,0,0,ML
Education,Confidence value: 0.9999945,Music making,Confidence value: 2.2045526e-06,1,0,ML
Music making,Confidence value: 0.8039198,Personal life,Confidence value: 0.14685431,2,0,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.0847814e-07,3,0,ML
Personal life,Confidence value: 0.99994457,Business meeting,Confidence value: 5.4293865e-05,0,2,ML
Personal life,Education,Details about the person's life,Information about the person's education,1,2,LLM
Coincidence,Confidence value: 0.9566182,Education,Confidence value: 0.04332629,4,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.6317165e-11,5,2,ML
Education,Confidence value: 0.99996054,Music making,Confidence value: 3.5959973e-05,6,2,ML
Education,Confidence value: 0.999923,Coincidence,Confidence value: 3.5502155e-05,7,2,ML
Education,Confidence value: 0.99511176,Music making,Confidence value: 0.0048291404,9,2,ML
Business meeting,Confidence value: 0.6302871,Coincidence,Confidence value: 0.3694423,0,5,ML
Coincidence,Confidence value: 0.5734571,Music making,Confidence value: 0.41939056,3,6,ML
Public celebration,Confidence value: 0.9999949,Coincidence,Confidence value: 4.4167427e-06,0,7,ML
Music making,Education,Related to composing music,Related to studying at an institute,3,7,LLM
Music making,Confidence value: 0.9937411,Personal life,Confidence value: 0.00614965,1,8,ML
Public celebration,Confidence value: 0.9999994,Education,Confidence value: 2.940152e-07,3,10,ML
Music making,Confidence value: 0.9943105,Business meeting,Confidence value: 0.003599041,0,12,ML
Music making,Confidence value: 0.9938059,Education,Confidence value: 0.005077582,2,12,ML
Business meeting,Confidence value: 0.8554222,Music making,Confidence value: 0.14453328,4,12,ML
Coincidence,Confidence value: 0.98598355,Personal life,Confidence value: 0.013735816,5,12,ML
Music making,Confidence value: 0.9999919,Personal life,Confidence value: 4.676596e-06,6,12,ML
Music making,Confidence value: 0.9996555,Coincidence,Confidence value: 0.0002568171,7,12,ML
Business meeting,Confidence value: 0.9794501,Music making,Confidence value: 0.014853568,9,12,ML
Coincidence,Confidence value: 0.93770254,Personal life,Confidence value: 0.034208473,11,12,ML
Music making,Confidence value: 0.89253014,Business meeting,Confidence value: 0.107440285,0,13,ML
Personal life,Confidence value: 0.9715138,Coincidence,Confidence value: 0.023522828,1,13,ML
Education,Confidence value: 0.48818696,Personal life,Confidence value: 0.48203766,1,15,ML
Personal life,Confidence value: 0.95971656,Coincidence,Confidence value: 0.040283415,0,17,ML
