thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.70654726,Public celebration,Confidence value: 0.28369144,0,0,ML
Education,Confidence value: 0.8210262,Personal life,Confidence value: 0.093875304,0,2,ML
Education,Confidence value: 0.99988556,Business meeting,Confidence value: 0.00011024648,1,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2721296e-07,3,2,ML
Coincidence,Confidence value: 0.99938965,Education,Confidence value: 0.00058084226,4,2,ML
Coincidence,Confidence value: 0.92318773,Education,Confidence value: 0.076794505,5,2,ML
Business meeting,Confidence value: 0.92247576,Music making,Confidence value: 0.07739158,0,4,ML
Business meeting,Confidence value: 0.9999521,Music making,Confidence value: 4.7716847e-05,1,4,ML
Music making,Confidence value: 0.75400037,Coincidence,Confidence value: 0.24552989,2,4,ML
Music making,Confidence value: 0.9983925,Business meeting,Confidence value: 0.0016066912,3,4,ML
Business meeting,Confidence value: 0.87155277,Music making,Confidence value: 0.12836803,4,4,ML
Business meeting,Confidence value: 0.91204184,Music making,Confidence value: 0.044810753,1,6,ML
Business meeting,Confidence value: 0.9096914,Music making,Confidence value: 0.083426714,3,6,ML
Music making,Business meeting,The sentence is about a music band touring and performing.,The band was signed to a management company.,4,6,LLM
Public celebration,Confidence value: 0.9651828,Coincidence,Confidence value: 0.034002826,0,17,ML
Music making,Confidence value: 0.9255907,Public celebration,Confidence value: 0.07373145,0,37,ML
Music making,Confidence value: 0.99999535,Coincidence,Confidence value: 2.549443e-06,0,46,ML
Education,Confidence value: 0.90258336,Music making,Confidence value: 0.05768075,0,47,ML
Music making,Confidence value: 0.78775716,Education,Confidence value: 0.20979549,0,48,ML
Coincidence,Confidence value: 0.50732726,Music making,Confidence value: 0.47686797,0,49,ML
Coincidence,Confidence value: 0.92851067,Education,Confidence value: 0.03379098,0,50,ML
Music making,Confidence value: 0.9718023,Coincidence,Confidence value: 0.02503047,0,51,ML
Education,Confidence value: 0.9980439,Public celebration,Confidence value: 0.0012547185,0,53,ML
Public celebration,Confidence value: 0.9999852,Music making,Confidence value: 1.0604192e-05,0,56,ML
