thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.832216,Personal life,Confidence value: 0.10105516,0,0,ML
Music making,Personal life,The sentence mentions Adolfo José Guzmán González's early piano learning and composition.,The sentence provides information about Adolfo José Guzmán González's birth and family background.,0,3,LLM
Music making,Personal life,Creating music as part of a duo,Personal life and career choices,3,3,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.58497e-09,5,3,ML
Business meeting,Confidence value: 0.995381,Coincidence,Confidence value: 0.004262623,6,3,ML
Business meeting,Confidence value: 0.98455715,Music making,Confidence value: 0.015391996,0,5,ML
Coincidence,Confidence value: 0.95345896,Business meeting,Confidence value: 0.023373142,1,5,ML
Music making,Confidence value: 0.9879716,Business meeting,Confidence value: 0.00791634,2,5,ML
Music making,Confidence value: 0.6178855,Business meeting,Confidence value: 0.37383333,3,5,ML
Music making,Confidence value: 0.9993067,Education,Confidence value: 0.0006924024,4,5,ML
Business meeting,Confidence value: 0.9929282,Music making,Confidence value: 0.0067007565,5,5,ML
Education,Confidence value: 0.61171895,Business meeting,Confidence value: 0.2433457,2,7,ML
Business meeting,Confidence value: 0.7226344,Public celebration,Confidence value: 0.14215773,3,7,ML
Business meeting,Confidence value: 0.9997807,Education,Confidence value: 0.0001330915,4,7,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 1.0619157e-06,5,7,ML
Music making,Confidence value: 0.8719946,Coincidence,Confidence value: 0.051169258,0,9,ML
Business meeting,Confidence value: 0.97322786,Music making,Confidence value: 0.026404884,1,9,ML
Music making,Confidence value: 0.594697,Public celebration,Confidence value: 0.40511808,3,9,ML
Music making,Confidence value: 0.85149354,Business meeting,Confidence value: 0.14848821,4,9,ML
Personal life,Confidence value: 0.93881303,Education,Confidence value: 0.042473003,0,11,ML
Public celebration,Confidence value: 0.99992716,Music making,Confidence value: 5.9765684e-05,1,11,ML
Music making,Personal life,Innovator of canción genre,Career spanned from 1938 to 1971,1,13,LLM
Education,Confidence value: 0.69446033,Business meeting,Confidence value: 0.27991602,2,15,ML
Education,Confidence value: 0.99515593,Coincidence,Confidence value: 0.0043545845,3,15,ML
Business meeting,Confidence value: 0.8659414,Public celebration,Confidence value: 0.1330121,0,17,ML
Personal life,Confidence value: 0.9986222,Music making,Confidence value: 0.0012225203,0,18,ML
Business meeting,Confidence value: 0.9162925,Music making,Confidence value: 0.04571182,0,21,ML
